,start,end,phoneme
0,1.14,1.1849999999999998,ŋ
1,1.17,1.2149999999999999,k
2,1.2,1.2449999999999999,a
3,1.29,1.335,v
4,1.35,1.395,æ
5,1.44,1.4849999999999999,ɳ
6,1.5,1.545,e
7,1.56,1.605,j
8,1.65,1.6949999999999998,a
9,1.83,1.875,t̪
10,1.89,1.9349999999999998,ɾ
11,1.92,1.9649999999999999,e
12,1.98,2.025,j
13,2.07,2.1149999999999998,a
14,2.37,2.415,p
15,2.43,2.475,a
16,2.58,2.625,j
17,2.61,2.655,e
18,2.7,2.745,v
19,2.73,2.775,e
20,2.79,2.835,n
21,2.94,2.985,o
22,3.27,3.315,k
23,3.33,3.375,a
24,3.36,3.405,n
25,3.42,3.465,ɡ
26,3.48,3.525,i
27,3.57,3.6149999999999998,s
28,3.63,3.675,æ
29,3.72,3.765,l
30,3.75,3.795,a
31,3.81,3.855,ŋ
32,3.87,3.915,b
33,3.93,3.975,i
34,3.99,4.035,t̪
35,4.05,4.095,e
36,4.11,4.155,n
