,start,end,phoneme
0,0.72,0.765,ʂ
1,0.81,0.8550000000000001,a
2,0.99,1.035,m
3,1.05,1.095,a
4,1.23,1.275,n
5,1.26,1.305,i
6,1.29,1.335,æ
7,1.35,1.395,o
8,1.44,1.4849999999999999,ɾ
9,1.5,1.545,i
10,1.62,1.665,t̪
11,1.68,1.7249999999999999,i
12,1.77,1.815,ɡ
13,1.83,1.875,a
14,1.98,2.025,b
15,2.04,2.085,i
16,2.28,2.3249999999999997,o
17,2.43,2.475,l
18,2.46,2.505,e
19,2.7,2.745,t̪
20,2.76,2.8049999999999997,e
21,2.85,2.895,ɳ
22,2.88,2.925,æ
23,2.97,3.015,l
24,3.03,3.0749999999999997,i
25,3.06,3.105,ŋ
26,3.39,3.435,t̪
27,3.42,3.465,i
28,3.48,3.525,a
29,3.66,3.705,k
30,3.72,3.765,a
31,3.81,3.855,m
32,3.87,3.915,a
33,3.99,4.035,l
34,4.26,4.305,t̪
35,4.32,4.365,o
