,start,end,phoneme
0,1.26,1.305,a
1,1.47,1.515,t̪
2,1.53,1.575,a
3,1.62,1.665,ɾ
4,1.71,1.755,u
5,2.01,2.0549999999999997,a
6,2.1,2.145,n
7,2.22,2.265,t̪
8,2.28,2.3249999999999997,e
9,2.37,2.415,ɾ
10,2.49,2.535,a
11,2.67,2.715,ʂ
12,2.88,2.925,e
13,3.03,3.0749999999999997,j
14,3.12,3.165,e
15,3.24,3.285,b
16,3.3,3.3449999999999998,a
17,3.54,3.585,i
18,3.63,3.675,a
19,3.81,3.855,k
20,3.9,3.945,a
21,4.08,4.125,ʂ
22,4.17,4.215,a
23,4.26,4.305,n
24,4.32,4.365,i
25,4.38,4.425,n
26,4.53,4.575,ɾ
27,4.59,4.635,a
28,4.74,4.785,ɳ
29,4.8,4.845,a
30,4.92,4.965,t̪
31,4.95,4.995,e
32,5.13,5.175,l
33,5.19,5.235,i
34,5.49,5.535,j
35,5.58,5.625,e
36,5.67,5.715,ɾ
37,5.7,5.745,e
38,5.82,5.865,ɾ
39,5.85,5.895,o
40,5.97,6.015,b
41,6.03,6.075,a
42,6.27,6.3149999999999995,i
43,6.36,6.405,a
44,6.54,6.585,k
45,6.6,6.645,a
46,6.75,6.795,ʂ
47,6.81,6.8549999999999995,e
48,6.9,6.945,ʂ
49,6.99,7.035,a
50,7.02,7.0649999999999995,o
51,7.2,7.245,ʂ
52,7.29,7.335,a
53,7.47,7.515,l
54,7.53,7.575,e
55,7.56,7.6049999999999995,a
56,7.59,7.635,i
57,7.65,7.695,o
58,7.74,7.785,ɡ
59,7.8,7.845,o
60,7.86,7.905,l
61,7.92,7.965,i
62,8.01,8.055,b
63,8.07,8.115,e
