,start,end,phoneme
0,0.87,0.915,i
1,0.93,0.9750000000000001,e
2,0.99,1.035,ɾ
3,1.02,1.065,e
4,1.08,1.125,k
5,1.11,1.155,e
6,1.2,1.2449999999999999,p
7,1.29,1.335,ɾ
8,1.32,1.365,iː
9,1.41,1.4549999999999998,ʂ
10,1.47,1.515,i
11,1.59,1.635,l
12,1.62,1.665,a
13,1.71,1.755,n
14,1.77,1.815,a
15,1.98,2.025,ŋ
16,2.04,2.085,k
17,2.1,2.145,a
18,2.16,2.205,ɡ
19,2.19,2.235,e
20,2.25,2.295,l
21,2.28,2.3249999999999997,a
22,2.34,2.385,s
23,2.4,2.445,t̪
24,2.46,2.505,a
25,2.49,2.535,ɾ
26,2.52,2.565,a
27,2.58,2.625,s
28,2.64,2.685,e
29,2.76,2.8049999999999997,l
30,2.82,2.8649999999999998,i
31,3.84,3.885,f
32,3.9,3.945,o
33,3.93,3.975,ɾ
34,4.02,4.0649999999999995,n
35,4.08,4.125,e
36,4.14,4.185,s
37,4.2,4.245,æ
38,4.26,4.305,n
39,4.35,4.395,e
40,4.44,4.485,s̪
41,4.5,4.545,e
42,4.62,4.665,ɾ
43,4.68,4.725,iː
44,4.77,4.8149999999999995,s
45,4.83,4.875,i
