,start,end,phoneme
0,1.05,1.095,iː
1,1.14,1.1849999999999998,d̪
2,1.2,1.2449999999999999,u
3,1.53,1.575,o
4,1.68,1.7249999999999999,t̪
5,1.77,1.815,p
6,1.83,1.875,a
7,2.01,2.0549999999999997,ɖ̤
8,2.04,2.085,a
9,2.13,2.175,k
10,2.19,2.235,a
11,2.25,2.295,ɾ
12,2.31,2.355,a
13,2.55,2.5949999999999998,m
14,2.58,2.625,a
15,2.64,2.685,t̪
16,2.82,2.8649999999999998,u
17,2.94,2.985,s̪
18,3.0,3.045,æ
19,3.06,3.105,ɾ
20,3.18,3.225,k
21,3.24,3.285,u
22,3.27,3.315,l̪
23,3.33,3.375,v
24,3.39,3.435,j
25,3.45,3.495,a
26,3.57,3.6149999999999998,p
27,3.63,3.675,a
28,3.72,3.765,ɾ
29,3.78,3.8249999999999997,i
30,3.87,3.915,k
31,3.9,3.945,a
32,3.96,4.005,l
33,4.02,4.0649999999999995,a
34,4.44,4.485,k
35,4.56,4.6049999999999995,ʂ
36,4.62,4.665,iː
37,4.65,4.695,ŋ
38,4.68,4.725,ɳ
39,4.71,4.755,iː
40,4.8,4.845,t̪
41,4.86,4.905,a
42,5.07,5.115,b
43,5.13,5.175,e
44,5.19,5.235,t̪
45,5.25,5.295,e
46,5.31,5.3549999999999995,b
47,5.34,5.385,e
48,5.4,5.445,l̪
49,5.43,5.475,l
50,5.46,5.505,iː
51,5.55,5.595,n
52,5.61,5.655,o
53,5.82,5.865,p
54,5.88,5.925,u
55,5.97,6.015,ɾ
56,6.03,6.075,e
57,6.06,6.1049999999999995,j
58,6.15,6.195,s
59,6.21,6.255,uː
60,6.3,6.345,t̪
61,6.33,6.375,æ
62,6.42,6.465,l
63,6.45,6.495,e
