,start,end,phoneme
0,1.05,1.095,h
1,1.11,1.155,i
2,1.2,1.2449999999999999,t̪
3,1.26,1.305,æ
4,1.29,1.335,n
5,1.59,1.635,a
6,1.65,1.6949999999999998,j
7,1.74,1.785,t̪
8,1.8,1.845,u
9,1.89,1.9349999999999998,s̪
10,1.98,2.025,h
11,2.04,2.085,æ
12,2.13,2.175,b
13,2.19,2.235,æ
14,2.31,2.355,ɟ
15,2.37,2.415,iː
16,2.52,2.565,æ
17,2.61,2.655,v
18,2.67,2.715,æ
19,2.82,2.8649999999999998,t̪
20,2.88,2.925,iː
21,3.51,3.5549999999999997,b
22,3.57,3.6149999999999998,uː
23,3.66,3.705,a
24,3.72,3.765,j
25,3.87,3.915,k
26,3.93,3.975,æ
27,4.14,4.185,ʃ
28,4.23,4.275,æ
29,4.56,4.6049999999999995,s
30,4.62,4.665,æ
31,4.68,4.725,m
32,4.77,4.8149999999999995,s
33,4.86,4.905,t̪
34,4.89,4.935,e
35,4.98,5.025,k
36,5.01,5.055,iː
37,5.07,5.115,ɾ
38,5.13,5.175,a
39,5.25,5.295,ɟ
40,5.31,5.3549999999999995,æ
41,5.37,5.415,n
42,5.49,5.535,t̪
43,5.55,5.595,i
44,5.61,5.655,j
45,5.67,5.715,o
46,5.79,5.835,ɖ̤
47,5.85,5.895,iː
48,5.91,5.955,n
49,5.97,6.015,i
50,6.06,6.1049999999999995,æ
51,6.12,6.165,ɾ
52,6.21,6.255,u
53,6.24,6.285,l
54,6.33,6.375,b
55,6.39,6.435,æ
56,6.45,6.495,ɡ
57,6.51,6.555,æ
58,6.57,6.615,n
59,6.63,6.675,l
60,6.72,6.765,i
61,7.29,7.335,n
62,7.35,7.395,iː
63,7.41,7.455,ɾ
64,7.47,7.515,i
65,7.53,7.575,b
66,7.59,7.635,h
67,7.62,7.665,e
68,7.65,7.695,j
69,7.74,7.785,s
70,7.77,7.8149999999999995,h
71,7.8,7.845,æ
72,7.89,7.935,l
73,7.95,7.995,a
74,8.07,8.115,w
75,8.13,8.175,uː
76,8.19,8.235,t̪
77,8.31,8.355,æ
78,8.4,8.445,ɾ
79,8.46,8.505,iː
80,8.55,8.595,k
