,start,end,phoneme
0,1.11,1.155,t̪ʰ
1,1.14,1.1849999999999998,a
2,1.23,1.275,n
3,1.29,1.335,a
4,1.47,1.515,ŋ
5,1.59,1.635,ɡ
6,1.65,1.6949999999999998,a
7,1.74,1.785,m
8,1.83,1.875,ʂ
9,1.89,1.9349999999999998,a
10,1.95,1.9949999999999999,ɡ
11,2.01,2.0549999999999997,a
12,2.07,2.1149999999999998,l̪
13,2.1,2.145,e
14,2.16,2.205,s
15,2.19,2.235,iː
16,2.28,2.3249999999999997,t̪
17,2.31,2.355,a
18,2.43,2.475,k
19,2.49,2.535,o
20,2.61,2.655,ʂ
21,2.67,2.715,e
22,2.73,2.775,v
23,2.76,2.8049999999999997,e
24,2.82,2.8649999999999998,l
25,2.85,2.895,e
26,2.97,3.015,m
27,3.0,3.045,e
28,3.12,3.165,t̪
29,3.15,3.195,e
30,3.24,3.285,ɡ
31,3.3,3.3449999999999998,e
32,3.42,3.465,w
33,3.45,3.495,o
34,3.51,3.5549999999999997,t̪
35,3.57,3.6149999999999998,o
36,3.63,3.675,i
37,3.81,3.855,ɳ
38,3.87,3.915,o
39,3.96,4.005,k
40,4.02,4.0649999999999995,a
41,4.11,4.155,s
42,4.29,4.335,a
