,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,0.96,1.005,i
2,1.08,1.125,m
3,1.17,1.2149999999999999,u
4,1.26,1.305,ɾ
5,1.32,1.365,uː
6,1.44,1.4849999999999999,s
7,1.5,1.545,t̪
8,1.56,1.605,a
9,1.65,1.6949999999999998,ɳ
10,1.71,1.755,a
11,1.77,1.815,p
12,1.83,1.875,a
13,1.89,1.9349999999999998,l
14,1.92,1.9649999999999999,iː
15,2.04,2.085,l̪
16,2.1,2.145,iː
17,2.13,2.175,j
18,2.7,2.745,b
19,2.76,2.8049999999999997,æ
20,2.85,2.895,ɾ
21,2.91,2.955,iː
22,3.0,3.045,b
23,3.03,3.0749999999999997,e
24,3.12,3.165,ɾ
25,3.18,3.225,o
26,3.24,3.285,ɾ
27,3.3,3.3449999999999998,u
28,3.42,3.465,p
29,3.45,3.495,a
30,3.51,3.5549999999999997,k
31,3.54,3.585,a
32,3.6,3.645,l
33,3.63,3.675,a
34,3.69,3.735,l̪
35,3.78,3.8249999999999997,iː
36,3.87,3.915,k
37,3.93,3.975,a
38,4.05,4.095,n
39,4.08,4.125,iː
40,4.17,4.215,s
41,4.23,4.275,iː
42,4.29,4.335,k
43,4.35,4.395,w
44,4.38,4.425,uː
45,4.41,4.455,n
46,4.53,4.575,d̪
47,4.59,4.635,u
48,4.95,4.995,b
49,5.01,5.055,e
50,5.13,5.175,ɾ
51,5.19,5.235,e
52,5.28,5.325,p
53,5.34,5.385,e
54,5.4,5.445,ɾ
55,5.46,5.505,e
56,5.55,5.595,b
57,5.58,5.625,iː
58,5.61,5.655,j
59,5.64,5.685,a
60,5.76,5.805,p
61,5.82,5.865,a
62,5.91,5.955,ɾ
63,5.94,5.985,a
64,6.06,6.1049999999999995,e
65,6.12,6.165,l
66,6.18,6.225,a
67,6.24,6.285,n
68,6.3,6.345,ɳ
69,6.36,6.405,u
70,6.78,6.825,s
71,6.84,6.885,a
72,6.93,6.975,ɾ
73,7.02,7.0649999999999995,b
74,7.05,7.095,a
75,7.17,7.215,s
76,7.23,7.275,m
77,7.29,7.335,a
78,7.35,7.395,k
79,7.38,7.425,a
80,7.47,7.515,n
81,7.5,7.545,a
82,7.65,7.695,t̪
83,7.68,7.725,a
84,7.8,7.845,o
85,7.95,7.995,b
86,7.98,8.025,uː
87,8.07,8.115,n
88,8.13,8.175,e
89,8.25,8.295,t̪
90,8.31,8.355,e
91,8.43,8.475,v
92,8.49,8.535,e
93,8.55,8.595,ɾ
94,8.58,8.625,o
95,8.67,8.715,n
96,8.7,8.745,a
97,8.79,8.834999999999999,n
98,8.82,8.865,e
99,8.94,8.985,ʂ
100,9.0,9.045,u
101,9.03,9.075,ɡ
102,9.09,9.135,a
103,9.18,9.225,n
104,9.21,9.255,iː
105,9.27,9.315,n
106,9.39,9.435,d̪
107,9.45,9.495,o
108,9.69,9.735,w
109,9.75,9.795,iː
110,9.84,9.885,t̪
111,9.9,9.945,e
112,9.96,10.005,ɡ
113,10.02,10.065,e
114,10.08,10.125,l
115,10.23,10.275,iː
116,10.32,10.365,h
117,10.38,10.425,iː
118,10.53,10.575,l
119,10.56,10.605,e
120,10.62,10.665,ɾ
121,10.68,10.725,u
122,10.86,10.905,d̪
123,10.92,10.965,u
124,11.07,11.115,a
125,11.25,11.295,t̪
126,11.28,11.325,i
127,11.34,11.385,æ
128,11.49,11.535,ʂ
129,11.55,11.595,e
130,11.61,11.655,ɾ
131,11.67,11.715,i
132,11.7,11.745,e
133,11.79,11.834999999999999,k
134,11.85,11.895,a
135,11.88,11.925,ɾ
136,11.94,11.985,a
137,12.0,12.045,v
138,12.06,12.105,a
139,12.18,12.225,ɟ
140,12.24,12.285,iː
141,12.3,12.345,t̪
142,12.36,12.405,e
