,start,end,phoneme
0,0.54,0.5850000000000001,iː
1,0.75,0.795,v
2,0.81,0.8550000000000001,iː
3,0.93,0.9750000000000001,ʂ
4,0.99,1.035,e
5,1.05,1.095,j
6,1.17,1.2149999999999999,a
7,1.44,1.4849999999999999,ɾ
8,1.62,1.665,t̪
9,1.68,1.7249999999999999,a
10,1.8,1.845,ʂ
11,1.89,1.9349999999999998,a
12,2.04,2.085,s
13,2.13,2.175,t̪
14,2.19,2.235,a
15,2.31,2.355,b
16,2.37,2.415,l
17,2.43,2.475,a
18,2.52,2.565,ɳ
19,2.67,2.715,t̪
20,2.73,2.775,a
21,2.85,2.895,t̪
22,2.91,2.955,a
23,3.06,3.105,ɖ̤
24,3.12,3.165,a
25,3.21,3.255,n
26,3.27,3.315,a
27,3.39,3.435,p
28,3.45,3.495,a
29,3.54,3.585,t̪
30,3.6,3.645,a
31,3.66,3.705,n
32,3.69,3.735,ɳ
33,3.75,3.795,n
34,3.81,3.855,iː
35,3.93,3.975,v
36,3.99,4.035,e
37,4.2,4.245,ʂ
38,4.29,4.335,e
39,4.62,4.665,m
40,4.77,4.8149999999999995,b
41,4.83,4.875,a
42,5.22,5.265,d̪
43,5.31,5.3549999999999995,æ
44,5.55,5.595,e
45,5.61,5.655,n
46,5.67,5.715,a
47,5.79,5.835,t̪
48,5.82,5.865,a
49,5.94,5.985,l
50,6.0,6.045,i
51,6.12,6.165,b
52,6.18,6.225,e
53,6.24,6.285,ɾ
54,6.3,6.345,u
55,6.48,6.525,t̪
56,6.51,6.555,a
57,6.63,6.675,ɾ
58,6.69,6.735,e
