,start,end,phoneme
0,1.05,1.095,æ
1,1.11,1.155,ɾ
2,1.2,1.2449999999999999,a
3,1.29,1.335,w
4,1.35,1.395,æ
5,1.41,1.4549999999999998,ɳ
6,1.47,1.515,æ
7,1.53,1.575,n
8,1.59,1.635,æ
9,1.68,1.7249999999999999,k
10,1.74,1.785,æ
11,1.8,1.845,ɾ
12,1.86,1.905,i
13,1.98,2.025,iː
14,2.1,2.145,ʝ
15,2.19,2.235,æ
16,2.31,2.355,ɾ
17,2.37,2.415,æ
18,2.43,2.475,n
19,2.49,2.535,o
20,2.55,2.5949999999999998,m
21,2.64,2.685,b̤
22,2.7,2.745,a
23,3.21,3.255,k
24,3.27,3.315,æ
25,3.42,3.465,i
26,3.54,3.585,s
27,3.6,3.645,i
28,3.66,3.705,n
29,3.75,3.795,æ
30,3.84,3.885,t̪
31,3.9,3.945,i
32,3.96,4.005,s
33,4.05,4.095,o
34,4.08,4.125,n
35,4.23,4.275,k
36,4.29,4.335,æ
37,4.35,4.395,n
38,4.47,4.515,u
39,4.53,4.575,w
40,4.59,4.635,i
41,4.65,4.695,v
42,4.68,4.725,uː
43,4.74,4.785,ɾ
44,4.8,4.845,i
45,4.89,4.935,s
46,4.95,4.995,iː
47,5.07,5.115,t̪
48,5.16,5.205,a
