,start,end,phoneme
0,1.11,1.155,b
1,1.14,1.1849999999999998,uː
2,1.2,1.2449999999999999,ɳ
3,1.29,1.335,t̪
4,1.32,1.365,u
5,1.41,1.4549999999999998,b
6,1.47,1.515,e
7,1.59,1.635,l̪
8,1.65,1.6949999999999998,i
9,2.07,2.1149999999999998,h
10,2.1,2.145,a
11,2.16,2.205,l̪
12,2.22,2.265,a
13,2.28,2.3249999999999997,b
14,2.34,2.385,a
15,2.49,2.535,n
16,2.55,2.5949999999999998,e
17,2.61,2.655,j
18,2.7,2.745,a
19,2.82,2.8649999999999998,v
20,2.88,2.925,a
21,3.0,3.045,t̪ʰ
22,3.03,3.0749999999999997,h
23,3.06,3.105,i
24,3.27,3.315,m
25,3.3,3.3449999999999998,i
26,3.78,3.8249999999999997,s
27,3.84,3.885,æ
28,3.9,3.945,ŋ
29,4.02,4.0649999999999995,k
30,4.08,4.125,i
31,4.23,4.275,t̪
32,4.29,4.335,e
33,4.38,4.425,v
34,4.44,4.485,u
35,5.01,5.055,m
36,5.07,5.115,a
37,5.31,5.3549999999999995,p
38,5.55,5.595,l
39,5.61,5.655,i
40,5.7,5.745,k
41,5.79,5.835,iː
42,6.12,6.165,ɡ
43,6.15,6.195,w
44,6.18,6.225,o
45,6.27,6.3149999999999995,l
46,6.3,6.345,a
47,6.39,6.435,s̪
48,6.45,6.495,a
49,6.57,6.615,ɡ
50,6.6,6.645,e
51,6.69,6.735,t̪
52,6.75,6.795,e
53,7.2,7.245,o
54,7.29,7.335,l̪
55,7.35,7.395,i
56,7.44,7.485,t̪
57,7.5,7.545,e
58,7.56,7.6049999999999995,n
59,7.65,7.695,t̪
60,7.71,7.755,a
61,7.86,7.905,l
62,7.92,7.965,i
