,start,end,phoneme
0,0.93,0.9750000000000001,i
1,0.99,1.035,n
2,1.08,1.125,t̪
3,1.11,1.155,æ
4,1.23,1.275,a
5,1.32,1.365,w
6,1.35,1.395,a
7,1.44,1.4849999999999999,ʂ
8,1.53,1.575,t̪
9,1.59,1.635,o
10,1.65,1.6949999999999998,k
11,1.71,1.755,a
12,1.8,1.845,l
13,1.86,1.905,o
14,2.13,2.175,a
15,2.22,2.265,v
16,2.28,2.3249999999999997,e
17,2.34,2.385,ɾ
18,2.37,2.415,a
19,2.67,2.715,k
20,2.73,2.775,a
21,2.85,2.895,ʂ
22,2.91,2.955,æ
23,3.0,3.045,p
24,3.09,3.135,uː
25,3.24,3.285,ʂ
26,3.3,3.3449999999999998,a
27,3.45,3.495,k
28,3.51,3.5549999999999997,e
29,3.63,3.675,ɳ
30,3.66,3.705,o
31,3.87,3.915,t̪
32,3.96,4.005,u
33,4.08,4.125,t̪
34,4.11,4.155,o
35,4.2,4.245,m
36,4.26,4.305,a
37,4.35,4.395,ɾ
38,4.44,4.485,ɡ
39,4.47,4.515,o
40,4.59,4.635,m
41,4.65,4.695,u
42,4.74,4.785,l
43,4.8,4.845,a
44,4.89,4.935,k
45,4.95,4.995,a
46,5.04,5.085,ɡ
47,5.07,5.115,o
48,5.22,5.265,t̪
49,5.28,5.325,e
50,5.34,5.385,ɾ
51,5.37,5.415,a
52,5.55,5.595,n
53,5.64,5.685,o
54,5.73,5.775,t̪
55,5.79,5.835,a
56,5.91,5.955,k
57,5.94,5.985,e
58,5.97,6.015,iː
59,6.03,6.075,s
60,6.09,6.135,o
61,6.18,6.225,p
62,6.21,6.255,e
63,6.3,6.345,l
64,6.36,6.405,o
