,start,end,phoneme
0,0.99,1.035,kʰ
1,1.05,1.095,a
2,1.23,1.275,k
3,1.29,1.335,a
4,1.44,1.4849999999999999,iː
5,1.56,1.605,kʰ
6,1.62,1.665,o
7,1.68,1.7249999999999999,n
8,1.77,1.815,ɖ̤
9,1.83,1.875,a
10,1.92,1.9649999999999999,m
11,1.98,2.025,a
12,2.01,2.0549999999999997,ŋ
13,2.16,2.205,l
14,2.19,2.235,iː
15,2.28,2.3249999999999997,ɟ
16,2.34,2.385,e
17,2.46,2.505,b
18,2.52,2.565,e
19,2.67,2.715,k
20,2.73,2.775,a
21,2.85,2.895,t̪
22,2.91,2.955,a
23,3.12,3.165,ɳ
24,3.18,3.225,iː
25,3.3,3.3449999999999998,k
26,3.36,3.405,u
27,3.45,3.495,l̪
28,3.6,3.645,t̪
29,3.66,3.705,e
30,3.75,3.795,ɟ
31,3.81,3.855,iː
32,3.96,4.005,p
33,4.11,4.155,s
34,4.2,4.245,t̪
35,4.26,4.305,a
36,4.35,4.395,b
37,4.41,4.455,uː
38,4.53,4.575,m
39,4.59,4.635,iː
40,4.71,4.755,pʰ
41,4.77,4.8149999999999995,e
42,4.86,4.905,t̪
43,4.92,4.965,iː
44,5.04,5.085,ʂ
45,5.16,5.205,t̪
46,5.22,5.265,a
47,5.31,5.3549999999999995,l
48,5.34,5.385,i
49,5.55,5.595,v
50,5.61,5.655,i
51,5.76,5.805,t̪
52,5.82,5.865,iː
53,6.0,6.045,t̪
54,6.06,6.1049999999999995,o
55,6.3,6.345,p
56,6.36,6.405,a
57,6.48,6.525,t̪
58,6.54,6.585,a
59,6.6,6.645,n
60,6.66,6.705,e
61,7.05,7.095,p
62,7.08,7.125,a
63,7.11,7.155,ɾ
64,7.17,7.215,a
65,7.26,7.305,t̪
66,7.32,7.365,i
67,7.35,7.395,n
68,7.44,7.485,l
69,7.5,7.545,a
70,7.65,7.695,ʂ
71,7.71,7.755,a
72,7.86,7.905,ɡ
73,7.92,7.965,iː
74,7.98,8.025,t̪
75,8.04,8.084999999999999,e
