,start,end,phoneme
0,0.9,0.9450000000000001,b̤
1,1.14,1.1849999999999998,k
2,1.23,1.275,u
3,1.32,1.365,l
4,1.38,1.4249999999999998,i
5,1.47,1.515,kʰ
6,1.53,1.575,a
7,1.62,1.665,b̤
8,1.68,1.7249999999999999,a
9,1.77,1.815,ʂ
10,1.83,1.875,e
11,1.92,1.9649999999999999,ʂ
12,1.98,2.025,a
13,2.1,2.145,t̪
14,2.13,2.175,e
15,2.34,2.385,m
16,2.4,2.445,a
17,2.46,2.505,t̪
18,2.61,2.655,o
19,2.79,2.835,kʰ
20,2.88,2.925,a
21,2.97,3.015,m
22,3.0,3.045,a
23,3.09,3.135,w
24,3.12,3.165,e
25,3.15,3.195,iː
26,3.18,3.225,ɾ
27,3.21,3.255,pʰ
28,3.27,3.315,a
29,3.42,3.465,e
30,3.51,3.5549999999999997,n
31,3.54,3.585,i
32,4.08,4.125,j
33,4.14,4.185,æ
34,4.17,4.215,n
35,4.29,4.335,l
36,4.35,4.395,a
37,4.47,4.515,t̪
38,4.53,4.575,e
39,4.62,4.665,ʂ
40,4.68,4.725,e
41,4.74,4.785,k
42,4.77,4.8149999999999995,o
43,4.83,4.875,l
44,4.89,4.935,o
45,4.98,5.025,w
46,5.04,5.085,a
47,5.1,5.145,n
48,5.19,5.235,t̪
49,5.22,5.265,e
50,5.31,5.3549999999999995,ɾ
51,5.37,5.415,i
52,5.46,5.505,t̪
53,5.52,5.5649999999999995,i
54,5.58,5.625,e
55,5.7,5.745,h
56,5.76,5.805,a
57,5.82,5.865,v
58,5.88,5.925,a
59,5.97,6.015,k
60,6.0,6.045,uː
61,6.09,6.135,ɳ
62,6.15,6.195,a
63,6.21,6.255,ŋ
64,6.27,6.3149999999999995,m
65,6.33,6.375,a
66,6.45,6.495,t̪
67,6.51,6.555,o
68,6.87,6.915,w
69,6.93,6.975,a
70,7.14,7.185,k
71,7.2,7.245,o
72,7.23,7.275,n
73,7.26,7.305,ɳ
74,7.32,7.365,a
75,7.35,7.395,ŋ
76,7.41,7.455,h
77,7.44,7.485,a
78,7.5,7.545,n
79,7.56,7.6049999999999995,d̪
80,7.59,7.635,iː
81,7.62,7.665,ɾ
82,7.68,7.725,uː
83,7.8,7.845,t̪
84,7.86,7.905,i
85,7.95,7.995,l
86,8.01,8.055,a
