,start,end,phoneme
0,1.08,1.125,a
1,1.26,1.305,d̪
2,1.32,1.365,u
3,1.41,1.4549999999999998,d̪
4,1.47,1.515,a
5,1.53,1.575,ɾ
6,1.59,1.635,iː
7,1.62,1.665,ɳ
8,1.68,1.7249999999999999,n
9,1.77,1.815,iː
10,2.25,2.295,j
11,2.28,2.3249999999999997,iː
12,2.37,2.415,b
13,2.4,2.445,iː
14,2.43,2.475,ɾ
15,2.49,2.535,ɖ̤
16,2.55,2.5949999999999998,a
17,2.67,2.715,ɳ
18,2.73,2.775,iː
19,2.82,2.8649999999999998,o
20,2.94,2.985,m
21,2.97,3.015,b
22,3.03,3.0749999999999997,uː
23,3.09,3.135,h
24,3.15,3.195,a
25,3.18,3.225,l̪
26,3.21,3.255,l
27,3.24,3.285,a
28,3.33,3.375,s
29,3.39,3.435,æ
30,3.45,3.495,ɾ
31,3.48,3.525,iː
32,3.51,3.5549999999999997,l̪
33,3.54,3.585,l
34,3.57,3.6149999999999998,e
35,3.66,3.705,b
36,3.69,3.735,a
37,3.81,3.855,b
38,3.84,3.885,iː
39,3.9,3.945,t̪
40,3.96,4.005,e
41,4.05,4.095,iː
42,4.08,4.125,n
43,4.17,4.215,d̪
44,4.23,4.275,u
45,4.74,4.785,s
46,4.77,4.8149999999999995,æ
47,4.83,4.875,l̪
48,4.89,4.935,a
49,4.95,4.995,b
50,5.01,5.055,a
51,5.1,5.145,l̪
52,5.13,5.175,a
53,5.22,5.265,ɡ
54,5.25,5.295,iː
55,5.34,5.385,k
56,5.43,5.475,ɾ
57,5.49,5.535,iː
58,5.58,5.625,t̪
59,5.61,5.655,iː
60,5.67,5.715,s
61,5.73,5.775,e
62,5.82,5.865,l
63,5.88,5.925,o
64,6.39,6.435,a
65,6.48,6.525,l
66,6.51,6.555,u
67,6.6,6.645,kʰ
68,6.66,6.705,o
69,6.72,6.765,l̪
70,6.78,6.825,a
71,6.84,6.885,b
72,6.9,6.945,a
73,6.96,7.005,ɡ
74,7.02,7.0649999999999995,iː
75,7.05,7.095,ɾ
76,7.11,7.155,i
77,7.2,7.245,n
78,7.29,7.335,t̪
79,7.35,7.395,o
80,7.44,7.485,kʰ
81,7.5,7.545,e
82,7.56,7.6049999999999995,l
83,7.59,7.635,a
84,7.65,7.695,b
85,7.71,7.755,o
86,7.86,7.905,t̪
87,7.92,7.965,o
