,start,end,phoneme
0,0.78,0.8250000000000001,n
1,0.84,0.885,i
2,0.99,1.035,l
3,1.05,1.095,i
4,1.14,1.1849999999999998,n
5,1.2,1.2449999999999999,a
6,1.68,1.7249999999999999,b
7,1.74,1.785,iː
8,1.95,1.9949999999999999,n
9,2.07,2.1149999999999998,t̪
10,2.19,2.235,ɾ
11,2.25,2.295,e
12,2.7,2.745,t̪
13,2.73,2.775,a
14,2.79,2.835,n
15,2.97,3.015,a
16,3.18,3.225,ɖ̤
17,3.21,3.255,ɾ
18,3.24,3.285,u
19,3.3,3.3449999999999998,ɾ
20,3.36,3.405,a
21,3.45,3.495,t̪
22,3.51,3.5549999999999997,e
23,3.69,3.735,n
24,3.84,3.885,u
25,3.9,3.945,ŋ
26,4.05,4.095,k
27,4.08,4.125,a
28,4.17,4.215,l
29,4.2,4.245,e
30,4.29,4.335,t̪
31,4.35,4.395,o
32,4.44,4.485,k
33,4.47,4.515,o
34,4.56,4.6049999999999995,l̪
35,4.62,4.665,l
36,4.68,4.725,u
37,4.74,4.785,ɡ
38,4.8,4.845,uː
39,4.86,4.905,t̪
40,4.92,4.965,a
41,4.98,5.025,ɾ
42,5.04,5.085,e
43,5.1,5.145,n
44,5.19,5.235,t̪
45,5.25,5.295,a
46,5.64,5.685,b
47,5.67,5.715,uː
48,5.76,5.805,k
49,5.79,5.835,a
50,5.88,5.925,l
51,5.91,5.955,a
52,6.03,6.075,u
53,6.12,6.165,p
54,6.18,6.225,e
55,6.27,6.3149999999999995,j
56,6.33,6.375,o
57,6.45,6.495,k
58,6.51,6.555,a
59,6.78,6.825,k
60,6.84,6.885,a
61,6.99,7.035,ɡ
62,7.02,7.0649999999999995,a
63,7.11,7.155,ɾ
64,7.14,7.185,e
65,7.2,7.245,ɡ
66,7.26,7.305,e
67,7.32,7.365,l
68,7.38,7.425,a
69,7.5,7.545,n
70,7.56,7.6049999999999995,u
71,7.77,7.8149999999999995,a
72,7.83,7.875,n
73,7.92,7.965,p
74,7.98,8.025,i
75,8.07,8.115,s
76,8.1,8.145,e
77,8.16,8.205,l
78,8.22,8.265,o
79,8.34,8.385,m
80,8.4,8.445,a
81,8.46,8.505,n
82,8.55,8.595,t̪
83,8.61,8.655,a
