,start,end,phoneme
0,1.08,1.125,d̪
1,1.14,1.1849999999999998,æ
2,1.2,1.2449999999999999,t̪
3,1.41,1.4549999999999998,a
4,1.53,1.575,m
5,1.65,1.6949999999999998,ʂ
6,1.74,1.785,o
7,1.98,2.025,n
8,2.04,2.085,a
9,2.34,2.385,ɖ̤
10,2.4,2.445,a
11,2.55,2.5949999999999998,m
12,2.61,2.655,a
13,2.67,2.715,t̪
14,2.94,2.985,iː
15,3.0,3.045,l̪
16,3.06,3.105,a
17,3.09,3.135,m
18,3.18,3.225,b
19,3.24,3.285,a
20,3.33,3.375,ɡ
21,3.39,3.435,ɾ
22,3.57,3.6149999999999998,k
23,3.66,3.705,a
24,3.78,3.8249999999999997,ɾ
25,3.84,3.885,e
26,3.93,3.975,l
27,3.99,4.035,a
28,4.11,4.155,u
29,4.2,4.245,t̪
30,4.32,4.365,a
31,4.41,4.455,k
32,4.5,4.545,t̪
33,4.53,4.575,a
34,4.62,4.665,n
35,4.68,4.725,e
36,4.71,4.755,j
37,4.8,4.845,a
38,4.92,4.965,ɡ
39,4.98,5.025,iː
40,5.01,5.055,ɾ
41,5.07,5.115,iː
42,5.13,5.175,t̪
43,5.28,5.325,e
44,5.37,5.415,n
45,5.43,5.475,e
