,start,end,phoneme
0,0.75,0.795,p
1,0.81,0.8550000000000001,a
2,0.84,0.885,ɾ
3,0.93,0.9750000000000001,t̪
4,0.99,1.035,a
5,1.08,1.125,n
6,1.11,1.155,a
7,1.2,1.2449999999999999,t̪
8,1.26,1.305,a
9,1.32,1.365,u
10,1.5,1.545,t̪
11,1.56,1.605,e
12,1.62,1.665,ɾ
13,1.65,1.6949999999999998,a
14,1.8,1.845,k
15,1.83,1.875,e
16,1.86,1.905,æ
17,1.92,1.9649999999999999,a
18,2.01,2.0549999999999997,l
19,2.1,2.145,m
20,2.16,2.205,u
21,2.25,2.295,l
22,2.28,2.3249999999999997,o
23,2.37,2.415,k
24,2.4,2.445,e
25,2.46,2.505,l
26,2.52,2.565,u
27,2.58,2.625,m
28,2.67,2.715,iː
29,2.7,2.745,i
30,2.76,2.8049999999999997,t̪
31,2.82,2.8649999999999998,e
32,2.91,2.955,ɾ
