,start,end,phoneme
0,1.62,1.665,i
1,1.89,1.9349999999999998,s
2,1.98,2.025,æ
3,2.19,2.235,m
4,2.25,2.295,u
5,2.4,2.445,h
6,2.46,2.505,æ
7,2.58,2.625,t̪
8,2.64,2.685,æ
9,2.76,2.8049999999999997,l
10,2.82,2.8649999999999998,e
11,2.91,2.955,ɾ
12,2.97,3.015,uː
13,3.03,3.0749999999999997,w
14,3.09,3.135,a
15,3.21,3.255,h
16,3.3,3.3449999999999998,i
17,3.48,3.525,t̪ʰ
18,3.57,3.6149999999999998,iː
19,3.63,3.675,n
20,3.72,3.765,æ
21,3.9,3.945,l
22,3.96,4.005,i
23,4.08,4.125,p
24,4.14,4.185,æ
25,4.23,4.275,ɡ
26,4.29,4.335,iː
27,4.38,4.425,l
28,4.44,4.485,u
29,5.07,5.115,æ
30,5.16,5.205,n
31,5.31,5.3549999999999995,i
32,5.43,5.475,m
33,5.49,5.535,æ
34,5.58,5.625,n
35,5.7,5.745,m
36,5.76,5.805,a
37,5.94,5.985,t̪
38,6.0,6.045,u
39,6.09,6.135,n
40,6.18,6.225,i
41,6.3,6.345,k
42,6.39,6.435,o
43,6.45,6.495,l̪
44,6.54,6.585,b
45,6.6,6.645,a
46,6.75,6.795,ɾ
47,6.9,6.945,t̪
48,6.99,7.035,ɾ
49,7.05,7.095,i
50,7.2,7.245,p
51,7.29,7.335,a
52,7.41,7.455,s
53,7.47,7.515,æ
54,7.56,7.6049999999999995,m
55,7.65,7.695,uː
56,7.77,7.8149999999999995,h
57,7.83,7.875,a
58,8.01,8.055,æ
59,8.04,8.084999999999999,m
60,8.13,8.175,b
61,8.19,8.235,a
62,8.22,8.265,j
63,8.28,8.325,h
64,8.34,8.385,i
65,8.46,8.505,s
66,8.58,8.625,ɾ
67,8.64,8.685,i
68,8.7,8.745,n
69,8.79,8.834999999999999,iː
70,8.88,8.925,l
71,8.97,9.015,i
72,9.6,9.645,k
73,9.66,9.705,e
74,9.78,9.825,n
75,9.93,9.975,ɾ
76,9.99,10.035,a
77,10.17,10.215,d̪
78,10.23,10.275,i
79,10.35,10.395,n
80,10.47,10.515,æ
81,10.56,10.605,p
82,10.62,10.665,ɾ
83,10.65,10.695,a
84,10.77,10.815,ɾ
85,10.83,10.875,e
86,10.86,10.905,j
87,10.98,11.025,ʂ
88,11.04,11.084999999999999,æ
89,11.13,11.175,v
90,11.19,11.235,æ
91,11.31,11.355,l
92,11.4,11.445,iː
93,11.82,11.865,b
94,11.88,11.925,a
95,12.0,12.045,ɾ
96,12.06,12.105,æ
97,12.18,12.225,t̪
98,12.21,12.255,æ
99,12.36,12.405,k
100,12.45,12.495,iː
101,12.57,12.615,s
102,12.63,12.675,h
103,12.69,12.735,e
104,12.78,12.825,ɾ
105,12.84,12.885,i
106,12.93,12.975,v
107,12.99,13.035,i
