,start,end,phoneme
0,1.35,1.395,iː
1,1.53,1.575,t̪
2,1.62,1.665,a
3,1.89,1.9349999999999998,w
4,1.95,1.9949999999999999,i
5,2.04,2.085,m
6,2.1,2.145,a
7,2.22,2.265,ɳ
8,2.28,2.3249999999999997,a
9,2.37,2.415,t̪
10,2.4,2.445,a
11,2.49,2.535,j
12,2.58,2.625,a
13,2.64,2.685,o
14,2.73,2.775,ɡ
15,2.76,2.8049999999999997,uː
16,2.85,2.895,d̪
17,2.88,2.925,i
18,3.03,3.0749999999999997,m
19,3.09,3.135,a
20,3.21,3.255,t̪
21,3.27,3.315,e
22,3.33,3.375,ɾ
23,3.36,3.405,e
24,3.42,3.465,k
25,3.48,3.525,æ
26,3.54,3.585,l
27,3.6,3.645,e
28,3.72,3.765,n
29,3.78,3.8249999999999997,o
30,3.84,3.885,ŋ
31,4.05,4.095,k
32,4.08,4.125,e
33,4.2,4.245,ʂ
34,4.29,4.335,e
35,4.47,4.515,s
36,4.59,4.635,l
37,4.65,4.695,j
38,4.77,4.8149999999999995,a
39,4.92,4.965,ɡ
40,4.98,5.025,iː
41,5.25,5.295,n
42,5.31,5.3549999999999995,e
43,5.37,5.415,ɾ
44,5.46,5.505,m
45,5.52,5.5649999999999995,iː
46,5.58,5.625,s̪
47,5.67,5.715,æ
48,5.76,5.805,t̪
49,5.82,5.865,iː
50,5.94,5.985,t̪
51,6.0,6.045,e
52,6.09,6.135,ɾ
53,6.15,6.195,u
54,6.57,6.615,k
55,6.6,6.645,a
56,6.66,6.705,l
57,6.75,6.795,p
58,6.81,6.8549999999999995,e
59,6.87,6.915,s
60,6.93,6.975,iː
61,7.02,7.0649999999999995,k
62,7.08,7.125,o
63,7.14,7.185,n
64,7.2,7.245,l
65,7.26,7.305,i
66,7.32,7.365,n
67,7.35,7.395,t̪
68,7.41,7.455,e
69,7.5,7.545,ɾ
70,7.56,7.6049999999999995,o
