,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,0.87,0.915,j
2,0.9,0.9450000000000001,iː
3,1.05,1.095,m
4,1.11,1.155,a
5,1.26,1.305,d̪
6,1.29,1.335,e
7,1.35,1.395,ɾ
8,1.41,1.4549999999999998,iː
9,1.47,1.515,j
10,1.56,1.605,e
11,1.65,1.6949999999999998,ɳ
12,1.71,1.755,u
13,1.95,1.9949999999999999,h
14,2.01,2.0549999999999997,a
15,2.07,2.1149999999999998,l̪
16,2.1,2.145,l
17,2.16,2.205,a
18,2.25,2.295,u
19,2.28,2.3249999999999997,uː
20,2.37,2.415,b
21,2.4,2.445,iː
22,2.43,2.475,i
23,2.55,2.5949999999999998,ʂ
24,2.61,2.655,e
25,2.7,2.745,k
26,2.73,2.775,a
27,2.82,2.8649999999999998,l
28,2.85,2.895,e
29,2.91,2.955,l̪
30,2.97,3.015,l
31,3.03,3.0749999999999997,i
32,3.21,3.255,m
33,3.27,3.315,a
34,3.33,3.375,t̪
35,3.48,3.525,u
36,3.57,3.6149999999999998,h
37,3.63,3.675,a
38,3.72,3.765,l
39,3.78,3.8249999999999997,a
40,3.84,3.885,ɡ
41,3.9,3.945,uː
42,3.99,4.035,s
43,4.05,4.095,a
44,4.11,4.155,ɾ
45,4.17,4.215,a
46,4.23,4.275,k
47,4.26,4.305,e
48,4.32,4.365,n
49,4.38,4.425,a
50,4.44,4.485,p
51,4.5,4.545,ɾ
52,4.53,4.575,a
53,4.62,4.665,k
54,4.68,4.725,a
55,4.71,4.755,ɾ
56,4.74,4.785,a
57,4.83,4.875,n
58,4.86,4.905,æ
59,4.92,4.965,ɡ
60,4.95,4.995,æ
61,5.01,5.055,l
62,5.07,5.115,a
63,5.16,5.205,l
64,5.22,5.265,i
65,5.4,5.445,b
66,5.43,5.475,i
67,5.46,5.505,iː
68,5.52,5.5649999999999995,s
69,5.58,5.625,p
70,5.64,5.685,e
71,5.7,5.745,ɾ
72,5.73,5.775,i
73,5.82,5.865,s
74,5.85,5.895,æ
75,5.91,5.955,l
76,5.97,6.015,a
77,6.09,6.135,ɟ
78,6.12,6.165,iː
79,6.21,6.255,p
80,6.27,6.3149999999999995,e
