,start,end,phoneme
0,0.96,1.005,s
1,1.02,1.065,a
2,1.11,1.155,iː
3,1.17,1.2149999999999999,æ
4,1.23,1.275,ɾ
5,1.26,1.305,iː
6,1.29,1.335,i
7,1.38,1.4249999999999998,t̪
8,1.41,1.4549999999999998,a
9,1.5,1.545,p
10,1.56,1.605,a
11,1.68,1.7249999999999999,s
12,1.74,1.785,æ
13,1.83,1.875,n
14,1.89,1.9349999999999998,a
15,1.92,1.9649999999999999,h
16,1.98,2.025,k
17,2.07,2.1149999999999998,a
18,2.16,2.205,ɾ
19,2.19,2.235,iː
20,2.22,2.265,j
21,2.25,2.295,e
22,2.31,2.355,ɡ
23,2.37,2.415,æ
24,2.43,2.475,l̪
25,2.46,2.505,l
26,2.52,2.565,a
27,3.0,3.045,t̪
28,3.06,3.105,ɾ
29,3.12,3.165,iː
30,3.15,3.195,i
31,3.18,3.225,j
32,3.21,3.255,a
33,3.33,3.375,ɖ̤
34,3.36,3.405,a
35,3.42,3.465,n
36,3.45,3.495,e
37,3.48,3.525,ŋ
38,3.54,3.585,ɟ
39,3.57,3.6149999999999998,a
40,3.63,3.675,l̪
41,3.69,3.735,u
42,3.87,3.915,m
43,3.9,3.945,uː
44,4.05,4.095,d̪
45,4.08,4.125,u
46,4.17,4.215,m
47,4.23,4.275,iː
48,4.32,4.365,d̪
49,4.35,4.395,i
50,4.41,4.455,kʰ
51,4.44,4.485,a
52,4.53,4.575,l
53,4.56,4.6049999999999995,a
54,4.59,4.635,ɳ
55,4.65,4.695,n
56,4.68,4.725,u
57,4.8,4.845,a
58,4.83,4.875,ɾ
59,4.95,4.995,t̪
60,5.01,5.055,a
61,5.1,5.145,m
62,5.13,5.175,a
63,5.25,5.295,l
64,5.28,5.325,i
65,5.34,5.385,k
66,5.4,5.445,u
67,5.43,5.475,l̪
68,5.55,5.595,iː
69,5.61,5.655,l̪
70,5.67,5.715,l
71,5.7,5.745,u
72,6.27,6.3149999999999995,o
73,6.42,6.465,ɾ
74,6.51,6.555,b̤
75,6.57,6.615,a
76,7.11,7.155,ɳ
77,7.23,7.275,t̪
78,7.32,7.365,h
79,7.38,7.425,a
80,7.47,7.515,ʂ
81,7.56,7.6049999999999995,ɾ
82,7.62,7.665,a
83,7.74,7.785,v
84,7.77,7.8149999999999995,a
85,7.86,7.905,ʂ
86,7.95,7.995,a
87,8.04,8.084999999999999,s
88,8.1,8.145,t̪
89,8.16,8.205,ɾ
90,8.22,8.265,a
91,8.28,8.325,k
92,8.37,8.415,ɳ
93,8.4,8.445,æ
94,8.49,8.535,n
95,8.55,8.595,o
96,8.88,8.925,j
97,8.97,9.015,a
98,9.06,9.105,p
99,9.12,9.165,a
100,9.21,9.255,kʰ
101,9.27,9.315,a
102,9.36,9.405,ɾ
103,9.42,9.465,i
104,9.48,9.525,w
105,9.54,9.584999999999999,a
106,9.57,9.615,n
107,9.69,9.735,o
108,9.78,9.825,h
109,9.84,9.885,o
110,9.87,9.915,n
111,9.99,10.035,d̪
112,10.02,10.065,i
113,10.08,10.125,ɾ
114,10.29,10.334999999999999,ɖ̤
115,10.32,10.365,i
116,10.44,10.485,a
117,10.53,10.575,ɡ
118,10.59,10.635,iː
119,10.71,10.755,t̪
120,10.77,10.815,iː
121,10.86,10.905,a
