,start,end,phoneme
0,0.96,1.005,i
1,1.11,1.155,m
2,1.14,1.1849999999999998,i
3,1.23,1.275,l̪
4,1.35,1.395,d̪
5,1.41,1.4549999999999998,a
6,1.56,1.605,ɳ
7,1.62,1.665,a
8,1.77,1.815,k
9,1.86,1.905,iː
10,2.28,2.3249999999999997,s
11,2.37,2.415,o
12,2.55,2.5949999999999998,j
13,2.61,2.655,o
14,2.76,2.8049999999999997,d̪
15,2.82,2.8649999999999998,i
16,2.91,2.955,p
17,2.97,3.015,a
18,3.27,3.315,i
19,3.36,3.405,a
20,3.54,3.585,k
21,3.63,3.675,a
22,3.84,3.885,ʂ
23,3.9,3.945,æ
24,4.02,4.0649999999999995,n
25,4.08,4.125,æ
26,4.29,4.335,k
27,4.38,4.425,iː
28,4.77,4.8149999999999995,b
29,4.8,4.845,a
30,4.86,4.905,ɾ
31,4.92,4.965,a
32,5.01,5.055,l
33,5.07,5.115,i
34,5.16,5.205,t̪
35,5.22,5.265,e
