,start,end,phoneme
0,1.11,1.155,iː
1,1.29,1.335,m
2,1.35,1.395,a
3,1.5,1.545,ɳ
4,1.56,1.605,a
5,1.62,1.665,t̪
6,1.68,1.7249999999999999,æ
7,1.71,1.755,n
8,1.74,1.785,iː
9,1.77,1.815,ɳ
10,1.86,1.905,e
11,1.92,1.9649999999999999,ɡ
12,1.95,1.9949999999999999,o
13,2.01,2.0549999999999997,l̪
14,2.07,2.1149999999999998,a
15,2.16,2.205,ɳ
16,2.25,2.295,iː
17,2.34,2.385,s
18,2.43,2.475,æ
19,2.55,2.5949999999999998,ɾ
20,2.61,2.655,a
21,2.91,2.955,k
22,2.97,3.015,a
23,3.03,3.0749999999999997,m
24,3.12,3.165,p
25,3.18,3.225,a
26,3.21,3.255,n
27,3.27,3.315,iː
28,3.33,3.375,ɡ
29,3.36,3.405,o
30,3.42,3.465,ɾ
31,3.51,3.5549999999999997,ɡ
32,3.54,3.585,w
33,3.6,3.645,n
34,3.63,3.675,ɳ
35,3.69,3.735,ɾ
36,3.72,3.765,a
37,3.81,3.855,ʂ
38,3.87,3.915,t̪
39,3.93,3.975,uː
40,3.99,4.035,k
41,4.05,4.095,a
42,4.11,4.155,ɾ
43,4.2,4.245,t̪
44,4.26,4.305,a
45,4.35,4.395,v
46,4.38,4.425,j
47,4.41,4.455,e
48,4.47,4.515,ɡ
49,4.56,4.6049999999999995,ɾ
50,4.62,4.665,a
51,4.71,4.755,ɳ
52,4.74,4.785,n
53,4.77,4.8149999999999995,o
54,4.86,4.905,n
55,4.92,4.965,e
56,4.98,5.025,ɾ
57,5.01,5.055,e
58,5.1,5.145,v
59,5.13,5.175,e
60,5.22,5.265,ɾ
61,5.28,5.325,iː
62,5.34,5.385,s
63,5.4,5.445,u
64,5.43,5.475,ɡ
65,5.46,5.505,u
66,5.55,5.595,t̪
67,5.61,5.655,a
68,5.73,5.775,t̪
69,5.94,5.985,e
70,6.03,6.075,v
71,6.09,6.135,a
72,6.18,6.225,ɡ
73,6.21,6.255,i
74,6.3,6.345,n
75,6.36,6.405,e
