,start,end,phoneme
0,0.75,0.795,i
1,0.81,0.8550000000000001,n
2,0.93,0.9750000000000001,t̪
3,0.99,1.035,a
4,1.29,1.335,ʂ
5,1.38,1.4249999999999998,a
6,1.53,1.575,p
7,1.62,1.665,j
8,1.71,1.755,e
9,1.8,1.845,n
10,1.89,1.9349999999999998,u
11,2.13,2.175,e
12,2.31,2.355,ʂ
13,2.37,2.415,a
14,2.55,2.5949999999999998,ɡ
15,2.61,2.655,iː
16,2.79,2.835,p
17,2.85,2.895,u
18,2.94,2.985,n
19,2.97,3.015,a
20,3.09,3.135,s
21,3.18,3.225,t̪
22,3.24,3.285,a
23,3.36,3.405,p
24,3.42,3.465,o
25,3.48,3.525,k
26,3.54,3.585,a
27,3.63,3.675,ʂ
28,3.72,3.765,e
29,3.78,3.8249999999999997,k
30,3.87,3.915,t̪
31,3.93,3.975,e
32,4.05,4.095,n
33,4.11,4.155,ɳ
34,4.14,4.185,o
35,4.29,4.335,t̪
36,4.35,4.395,e
37,4.44,4.485,v
38,4.5,4.545,e
