,start,end,phoneme
0,0.87,0.915,v
1,0.93,0.9750000000000001,a
2,0.99,1.035,l
3,1.02,1.065,a
4,1.11,1.155,ɡ
5,1.14,1.1849999999999998,o
6,1.17,1.2149999999999999,a
7,1.29,1.335,ɖ̤
8,1.35,1.395,a
9,1.62,1.665,n
10,1.68,1.7249999999999999,u
11,1.92,1.9649999999999999,b̤
12,1.95,1.9949999999999999,a
13,2.04,2.085,l̪
14,2.07,2.1149999999999998,a
15,2.16,2.205,t̪
16,2.22,2.265,e
17,2.28,2.3249999999999997,ŋ
18,2.37,2.415,ɡ
19,2.43,2.475,a
20,2.7,2.745,ɳ
21,2.73,2.775,u
22,2.82,2.8649999999999998,l̪
23,2.85,2.895,i
24,2.91,2.955,n
25,2.97,3.015,o
26,3.06,3.105,p
27,3.12,3.165,a
28,3.15,3.195,ɾ
29,3.21,3.255,a
30,3.3,3.3449999999999998,m
31,3.33,3.375,a
32,3.45,3.495,n
33,3.48,3.525,o
34,3.54,3.585,k
35,3.6,3.645,e
36,3.66,3.705,l
37,3.69,3.735,o
38,3.78,3.8249999999999997,b
39,3.84,3.885,a
40,3.9,3.945,n
41,3.96,4.005,ɖ̤
42,3.99,4.035,e
43,4.08,4.125,s̪
44,4.17,4.215,i
45,4.23,4.275,v
46,4.29,4.335,e
