,start,end,phoneme
0,0.39,0.435,a
1,0.51,0.555,m
2,0.54,0.5850000000000001,e
3,0.66,0.7050000000000001,ɾ
4,0.72,0.765,i
5,0.81,0.8550000000000001,k
6,0.9,0.9450000000000001,a
7,0.99,1.035,t̪
8,1.05,1.095,e
9,1.2,1.2449999999999999,l
10,1.26,1.305,u
11,1.44,1.4849999999999999,i
12,1.53,1.575,w
13,1.56,1.605,e
14,1.62,1.665,ɾ
15,1.68,1.7249999999999999,a
16,1.74,1.785,v
17,1.8,1.845,j
18,1.86,1.905,a
19,1.92,1.9649999999999999,v
20,1.98,2.025,a
21,2.07,2.1149999999999998,ʂ
22,2.13,2.175,a
23,2.37,2.415,l̪
24,2.43,2.475,i
25,2.49,2.535,t̪
26,2.55,2.5949999999999998,e
