,start,end,phoneme
0,1.14,1.1849999999999998,a
1,1.29,1.335,t̪
2,1.35,1.395,a
3,1.41,1.4549999999999998,ɾ
4,1.47,1.515,e
5,1.56,1.605,n
6,1.68,1.7249999999999999,t̪
7,1.74,1.785,a
8,1.83,1.875,l
9,1.89,1.9349999999999998,e
10,2.1,2.145,ʂ
11,2.19,2.235,e
12,2.28,2.3249999999999997,ɾ
13,2.37,2.415,i
14,2.52,2.565,ɾ
15,2.55,2.5949999999999998,a
16,2.7,2.745,k
17,2.79,2.835,ɾ
18,2.85,2.895,j
19,3.03,3.0749999999999997,a
20,3.33,3.375,b̤
21,3.39,3.435,i
22,3.51,3.5549999999999997,ɡ
23,3.6,3.645,n
24,3.69,3.735,a
25,3.87,3.915,l
26,3.9,3.945,a
27,3.99,4.035,v
28,4.05,4.095,a
29,4.2,4.245,n
30,4.23,4.275,o
31,4.35,4.395,n
32,4.41,4.455,o
33,4.53,4.575,ɾ
34,4.59,4.635,a
35,4.71,4.755,b
36,4.77,4.8149999999999995,e
37,4.98,5.025,k
38,5.07,5.115,o
