,start,end,phoneme
0,0.9,0.9450000000000001,ɾ
1,0.96,1.005,e
2,1.05,1.095,ɳ
3,1.11,1.155,e
4,1.29,1.335,p
5,1.35,1.395,ɾ
6,1.38,1.4249999999999998,o
7,1.47,1.515,t̪
8,1.53,1.575,ɾ
9,1.56,1.605,a
10,1.68,1.7249999999999999,ɳ
11,1.74,1.785,a
12,1.83,1.875,w
13,1.89,1.9349999999999998,a
14,2.01,2.0549999999999997,ɡ
15,2.04,2.085,iː
16,2.1,2.145,l
17,2.13,2.175,o
18,2.25,2.295,f
19,2.31,2.355,ɾ
20,2.34,2.385,a
21,2.43,2.475,t̪
22,2.49,2.535,e
23,2.58,2.625,ʂ
24,2.64,2.685,e
25,2.7,2.745,k
26,2.76,2.8049999999999997,iː
27,2.82,2.8649999999999998,l
28,2.88,2.925,a
29,3.0,3.045,l
30,3.09,3.135,i
31,3.6,3.645,a
32,3.72,3.765,t̪
33,3.78,3.8249999999999997,iː
34,3.84,3.885,ɾ
35,3.87,3.915,æ
36,4.02,4.0649999999999995,l
37,4.08,4.125,i
38,4.26,4.305,s
39,4.44,4.485,h
40,4.47,4.515,a
41,4.56,4.6049999999999995,i
42,4.62,4.665,æ
43,4.65,4.695,n
44,4.71,4.755,v
45,4.77,4.8149999999999995,a
46,4.92,4.965,ɟ
47,4.98,5.025,iː
48,5.04,5.085,ɾ
49,5.16,5.205,w
50,5.22,5.265,a
51,5.43,5.475,f
52,5.52,5.5649999999999995,l
53,5.58,5.625,uː
54,5.67,5.715,ɾ
55,5.73,5.775,e
56,5.82,5.865,ɾ
57,5.91,5.955,k
58,5.97,6.015,a
59,6.0,6.045,n
60,6.09,6.135,iː
61,6.15,6.195,ʂ
62,6.21,6.255,e
63,6.3,6.345,n
64,6.42,6.465,i
65,6.51,6.555,ɾ
66,6.57,6.615,o
67,6.72,6.765,l
68,6.78,6.825,i
69,7.26,7.305,b
70,7.32,7.365,iː
71,7.35,7.395,l
72,7.44,7.485,i
73,7.5,7.545,n
74,7.59,7.635,a
75,7.68,7.725,v
76,7.74,7.785,a
77,7.89,7.935,b
78,7.98,8.025,i
79,8.43,8.475,a
80,8.55,8.595,t̪
81,8.58,8.625,i
82,8.64,8.685,n
83,8.73,8.775,o
84,8.82,8.865,b
85,8.91,8.955,l
86,8.94,8.985,a
87,9.03,9.075,s
88,9.06,9.105,i
89,9.12,9.165,t̪
90,9.18,9.225,a
91,9.24,9.285,v
92,9.27,9.315,e
93,9.33,9.375,ɾ
94,9.39,9.435,iː
95,9.48,9.525,ɟ
96,9.54,9.584999999999999,iː
97,9.81,9.855,f
98,9.9,9.945,l
99,9.96,10.005,uː
100,10.05,10.095,ɾ
101,10.11,10.155,o
102,10.23,10.275,s
103,10.32,10.365,iː
104,10.56,10.605,æ
105,10.62,10.665,m
106,10.68,10.725,b
107,10.74,10.785,a
108,10.86,10.905,k
109,10.92,10.965,a
110,11.04,11.084999999999999,i
111,11.13,11.175,l
112,11.19,11.235,i
113,11.28,11.325,b
114,11.34,11.385,uː
115,11.37,11.415,n
116,11.46,11.505,d̪
117,11.49,11.535,iː
118,11.55,11.595,ɾ
119,11.61,11.655,w
120,11.67,11.715,o
121,11.7,11.745,l̪
122,11.88,11.925,t̪
123,11.94,11.985,a
124,12.09,12.135,ɾ
125,12.15,12.195,e
126,12.21,12.255,n
127,12.24,12.285,e
128,12.3,12.345,b
129,12.36,12.405,l
130,12.42,12.465,uː
131,12.51,12.555,s
132,12.6,12.645,a
133,12.72,12.765,k
134,12.78,12.825,iː
135,12.84,12.885,s
136,12.93,12.975,t̪
137,12.99,13.035,i
138,13.05,13.095,b
139,13.08,13.125,i
140,13.11,13.155,e
