,start,end,phoneme
0,0.39,0.435,i
1,0.54,0.5850000000000001,m
2,0.6,0.645,u
3,0.69,0.735,l
4,0.75,0.795,a
5,0.84,0.885,k
6,0.9,0.9450000000000001,a
7,1.02,1.065,v
8,1.08,1.125,iː
9,1.2,1.2449999999999999,m
10,1.26,1.305,a
11,1.35,1.395,n
12,1.41,1.4549999999999998,a
13,1.68,1.7249999999999999,ɡ
14,1.74,1.785,o
15,1.89,1.9349999999999998,k
16,1.95,1.9949999999999999,o
17,2.04,2.085,ɡ
18,2.1,2.145,æ
19,2.19,2.235,n
20,2.25,2.295,a
21,2.34,2.385,n
22,2.4,2.445,o
23,2.58,2.625,k
24,2.64,2.685,e
25,2.94,2.985,m
26,3.03,3.0749999999999997,b
27,3.09,3.135,a
28,3.18,3.225,i
29,3.27,3.315,e
30,3.36,3.405,ɾ
31,3.39,3.435,o
32,3.45,3.495,ɾ
33,3.48,3.525,u
34,3.57,3.6149999999999998,p
35,3.63,3.675,a
36,3.69,3.735,ɾ
37,3.72,3.765,a
38,3.78,3.8249999999999997,ɡ
39,3.84,3.885,e
40,3.87,3.915,l
41,3.93,3.975,a
42,4.02,4.0649999999999995,n
43,4.08,4.125,u
44,4.17,4.215,ɡ
45,4.23,4.275,o
46,4.29,4.335,ɾ
47,4.38,4.425,t̪
48,4.44,4.485,a
49,4.56,4.6049999999999995,ɡ
50,4.62,4.665,e
51,4.68,4.725,p
52,4.74,4.785,e
53,4.8,4.845,l
54,4.83,4.875,e
55,4.92,4.965,ʂ
56,4.98,5.025,u
57,5.1,5.145,a
58,5.19,5.235,m
59,5.25,5.295,u
60,5.34,5.385,l
61,5.37,5.415,a
62,5.46,5.505,k
63,5.52,5.5649999999999995,a
64,5.73,5.775,o
65,5.85,5.895,s
66,5.91,5.955,a
67,6.06,6.1049999999999995,p
68,6.12,6.165,a
69,6.18,6.225,l
70,6.24,6.285,a
71,6.42,6.465,iː
72,6.54,6.585,ɾ
73,6.6,6.645,o
74,6.72,6.765,s
75,6.84,6.885,p
76,6.9,6.945,e
77,7.02,7.0649999999999995,s
78,7.11,7.155,n
79,7.14,7.185,a
80,7.32,7.365,u
81,7.53,7.575,i
82,7.62,7.665,ɡ
83,7.68,7.725,e
84,7.98,8.025,k
85,8.04,8.084999999999999,a
86,8.13,8.175,ɾ
87,8.16,8.205,a
88,8.22,8.265,n
89,8.28,8.325,a
90,8.34,8.385,l̪
91,8.4,8.445,a
92,8.49,8.535,i
93,8.61,8.655,t̪
94,8.7,8.745,o
