,start,end,phoneme
0,0.63,0.675,a
1,0.84,0.885,t̪
2,0.87,0.915,e
3,0.93,0.9750000000000001,ɾ
4,0.99,1.035,o
5,1.11,1.155,k
6,1.2,1.2449999999999999,u
7,1.32,1.365,ɾ
8,1.38,1.4249999999999998,a
9,1.53,1.575,i
10,1.77,1.815,a
11,1.86,1.905,ɳ
12,2.01,2.0549999999999997,a
13,2.16,2.205,ɾ
14,2.22,2.265,e
15,2.28,2.3249999999999997,n
16,2.52,2.565,a
17,2.64,2.685,p
18,2.7,2.745,o
19,2.82,2.8649999999999998,l
20,2.88,2.925,o
21,3.0,3.045,p
22,3.06,3.105,ɾ
23,3.09,3.135,o
24,3.21,3.255,ɡ
25,3.27,3.315,ɾ
26,3.36,3.405,a
27,3.57,3.6149999999999998,n
28,3.63,3.675,a
29,3.96,4.005,t̪
30,4.05,4.095,ɾ
31,4.11,4.155,e
32,4.17,4.215,t̪
33,4.23,4.275,a
34,4.35,4.395,m
35,4.38,4.425,e
36,4.5,4.545,l
37,4.56,4.6049999999999995,e
38,4.68,4.725,m
39,4.74,4.785,a
40,4.86,4.905,ɾ
41,4.89,4.935,a
42,4.98,5.025,l
43,5.01,5.055,a
44,5.16,5.205,k
45,5.19,5.235,e
46,5.22,5.265,iː
47,5.28,5.325,s
48,5.52,5.5649999999999995,o
