,start,end,phoneme
0,0.45,0.495,p
1,0.54,0.5850000000000001,o
2,0.69,0.735,ʂ
3,0.78,0.8250000000000001,a
4,0.84,0.885,n
5,0.9,0.9450000000000001,e
6,1.05,1.095,ʂ
7,1.11,1.155,a
8,1.17,1.2149999999999999,m
9,1.26,1.305,a
10,1.32,1.365,ɾ
11,1.41,1.4549999999999998,p
12,1.47,1.515,a
13,1.53,1.575,k
14,1.59,1.635,a
15,1.65,1.6949999999999998,l̪
16,1.71,1.755,a
17,1.83,1.875,k
18,1.89,1.9349999999999998,iː
19,1.95,1.9949999999999999,e
20,2.04,2.085,t̪
21,2.1,2.145,a
22,2.25,2.295,ɡ
23,2.31,2.355,a
24,2.46,2.505,p
25,2.52,2.565,ɾ
26,2.58,2.625,a
27,2.73,2.775,n
28,2.76,2.8049999999999997,i
29,2.85,2.895,ɡ
30,2.91,2.955,a
31,2.97,3.015,l
32,3.03,3.0749999999999997,a
33,3.09,3.135,n
34,3.18,3.225,t̪
35,3.24,3.285,e
36,3.45,3.495,s
37,3.54,3.585,a
38,3.63,3.675,s
39,3.72,3.765,e
40,3.81,3.855,ɡ
41,3.84,3.885,o
42,3.9,3.945,l̪
43,3.93,3.975,l
44,3.96,4.005,u
45,4.05,4.095,ʂ
46,4.11,4.155,æ
47,4.17,4.215,n
48,4.26,4.305,l
49,4.32,4.365,u
50,4.44,4.485,t̪
51,4.5,4.545,a
52,4.59,4.635,v
53,4.65,4.695,a
54,4.77,4.8149999999999995,ɡ
55,4.8,4.845,iː
56,4.89,4.935,b
57,4.95,4.995,e
58,5.01,5.055,l
59,5.07,5.115,iː
60,5.25,5.295,t̪
61,5.28,5.325,a
62,5.37,5.415,w
63,5.43,5.475,e
