,start,end,phoneme
0,0.72,0.765,b
1,0.78,0.8250000000000001,iː
2,0.9,0.9450000000000001,ʂ
3,0.99,1.035,e
4,1.17,1.2149999999999999,l̪
5,1.23,1.275,a
6,1.32,1.365,n
7,1.38,1.4249999999999998,o
8,1.5,1.545,ʂ
9,1.56,1.605,a
10,1.59,1.635,ŋ
11,1.71,1.755,ɾ
12,1.77,1.815,e
13,1.86,1.905,i
14,1.98,2.025,s̪
15,2.04,2.085,i
16,2.13,2.175,w
17,2.19,2.235,a
18,2.22,2.265,n
19,2.31,2.355,t̪
20,2.34,2.385,o
21,2.4,2.445,ɳ
22,2.43,2.475,n
23,2.46,2.505,a
24,2.61,2.655,ʂ
25,2.7,2.745,e
26,2.91,2.955,n
27,2.97,3.015,o
28,3.0,3.045,ŋ
29,3.09,3.135,t̪
30,3.15,3.195,a
31,3.24,3.285,i
32,3.27,3.315,j
33,3.33,3.375,a
34,3.45,3.495,ɾ
35,3.51,3.5549999999999997,iː
36,3.57,3.6149999999999998,s
37,3.66,3.705,a
38,3.75,3.795,b
39,3.81,3.855,o
40,3.93,3.975,t̪
41,3.99,4.035,o
