,start,end,phoneme
0,0.84,0.885,i
1,0.96,1.005,l
2,1.02,1.065,e
3,1.11,1.155,ɟ
4,1.17,1.2149999999999999,e
5,1.32,1.365,b
6,1.38,1.4249999999999998,uː
7,1.47,1.515,ʂ
8,1.59,1.635,æ
9,1.68,1.7249999999999999,t̪
10,1.71,1.755,e
11,1.77,1.815,n
12,1.86,1.905,l
13,1.89,1.9349999999999998,a
14,2.01,2.0549999999999997,k
15,2.07,2.1149999999999998,a
16,2.19,2.235,ɾ
17,2.22,2.265,i
18,2.28,2.3249999999999997,ɡ
19,2.31,2.355,e
20,2.4,2.445,ɾ
21,2.46,2.505,o
22,2.55,2.5949999999999998,ɡ
23,2.61,2.655,a
24,2.7,2.745,t̪
25,2.76,2.8049999999999997,a
26,2.82,2.8649999999999998,ɡ
27,2.88,2.925,o
28,2.91,2.955,l̪
29,2.94,2.985,l
30,2.97,3.015,iː
31,3.06,3.105,t̪
32,3.09,3.135,e
33,3.15,3.195,ɾ
34,3.21,3.255,e
35,3.42,3.465,l
36,3.48,3.525,e
37,3.57,3.6149999999999998,ɡ
38,3.6,3.645,o
39,3.66,3.705,l
40,3.72,3.765,o
41,3.81,3.855,u
42,3.93,3.975,t̪
43,3.96,4.005,uː
44,4.02,4.0649999999999995,ɾ
45,4.08,4.125,i
46,4.17,4.215,ɡ
47,4.23,4.275,o
48,4.38,4.425,ɟ
49,4.44,4.485,iː
50,4.56,4.6049999999999995,f
51,4.62,4.665,a
52,4.71,4.755,s
53,4.77,4.8149999999999995,æ
54,4.83,4.875,l
55,4.89,4.935,u
56,4.95,4.995,k
57,5.01,5.055,o
58,5.07,5.115,ɾ
59,5.1,5.145,i
60,5.19,5.235,m
61,5.25,5.295,e
62,5.34,5.385,a
63,5.43,5.475,ɡ
64,5.46,5.505,o
65,5.52,5.5649999999999995,t̪
66,5.64,5.685,e
67,5.7,5.745,l̪
68,5.76,5.805,e
