,start,end,phoneme
0,1.08,1.125,j
1,1.17,1.2149999999999999,a
2,1.35,1.395,n
3,1.41,1.4549999999999998,a
4,1.5,1.545,ɾ
5,1.56,1.605,a
6,1.68,1.7249999999999999,ʂ
7,1.77,1.815,t̪
8,1.83,1.875,a
9,1.92,1.9649999999999999,ɡ
10,1.98,2.025,a
11,2.04,2.085,l
12,2.1,2.145,e
13,2.19,2.235,ɟ
14,2.25,2.295,iː
15,2.58,2.625,j
16,2.64,2.685,a
17,2.79,2.835,l̪
18,2.85,2.895,a
19,2.94,2.985,m
20,3.03,3.0749999999999997,a
21,3.12,3.165,ɾ
22,3.18,3.225,u
23,3.27,3.315,k
24,3.33,3.375,a
25,3.39,3.435,t̪
26,3.51,3.5549999999999997,e
27,3.57,3.6149999999999998,ɟ
28,3.63,3.675,æ
29,3.69,3.735,l̪
30,3.72,3.765,l
31,3.75,3.795,e
32,3.9,3.945,l
33,3.96,4.005,iː
34,3.99,4.035,j
35,4.02,4.0649999999999995,iː
36,4.17,4.215,h
37,4.23,4.275,e
38,4.35,4.395,t̪
39,4.44,4.485,ɖ̤
40,4.5,4.545,iː
41,4.68,4.725,a
42,4.77,4.8149999999999995,ɳ
43,4.86,4.905,w
44,4.92,4.965,k
45,5.01,5.055,u
46,5.13,5.175,l̪
47,5.16,5.205,a
48,5.25,5.295,t̪
49,5.31,5.3549999999999995,e
50,5.37,5.415,ɡ
51,5.43,5.475,a
52,5.49,5.535,l
53,5.55,5.595,u
54,5.61,5.655,n
55,5.73,5.775,t̪
56,5.79,5.835,u
57,6.42,6.465,a
58,6.51,6.555,l̪
59,6.6,6.645,l
60,6.66,6.705,i
61,6.75,6.795,m
62,6.81,6.8549999999999995,a
63,6.99,7.035,t̪
64,7.05,7.095,ɾ
65,7.11,7.155,a
66,7.38,7.425,b
67,7.44,7.485,u
68,7.56,7.6049999999999995,t̪
69,7.62,7.665,a
70,7.77,7.8149999999999995,m
71,7.83,7.875,a
72,8.16,8.205,h
73,8.25,8.295,a
74,8.31,8.355,ɳ
75,8.43,8.475,t̪ʰ
76,8.49,8.535,i
77,8.58,8.625,k
78,8.67,8.715,iː
79,8.94,8.985,m
80,9.0,9.045,a
81,9.12,9.165,l
82,9.15,9.195,a
83,9.24,9.285,t̪
84,9.3,9.345,e
85,9.42,9.465,d̪
86,9.48,9.525,e
87,9.57,9.615,b
88,9.6,9.645,uː
89,9.72,9.765,k
