,start,end,phoneme
0,1.56,1.605,e
1,1.65,1.6949999999999998,v
2,1.71,1.755,e
3,1.74,1.785,ɾ
4,1.8,1.845,e
5,1.86,1.905,n
6,1.95,1.9949999999999999,t̪
7,2.01,2.0549999999999997,a
8,2.13,2.175,ɡ
9,2.22,2.265,i
10,2.43,2.475,e
11,2.64,2.685,l
12,2.7,2.745,a
13,2.91,2.955,n
14,3.0,3.045,t̪
15,3.06,3.105,e
16,3.12,3.165,ɾ
17,3.24,3.285,a
18,3.48,3.525,ʂ
19,3.54,3.585,i
20,3.6,3.645,e
21,3.69,3.735,ɖ̤
22,3.75,3.795,a
23,3.84,3.885,t̪
24,3.96,4.005,i
25,4.02,4.0649999999999995,t̪
26,4.11,4.155,k
27,4.14,4.185,e
28,4.23,4.275,ɡ
29,4.29,4.335,o
30,4.35,4.395,l
31,4.41,4.455,u
32,4.56,4.6049999999999995,s
33,4.65,4.695,t̪
34,4.71,4.755,a
35,4.92,4.965,o
36,5.01,5.055,v
37,5.04,5.085,a
38,5.16,5.205,t̪
39,5.22,5.265,u
