,start,end,phoneme
0,0.84,0.885,s
1,0.9,0.9450000000000001,æ
2,0.99,1.035,m
3,1.14,1.1849999999999998,ʂ
4,1.23,1.275,o
5,1.44,1.4849999999999999,t̪
6,1.5,1.545,a
7,1.56,1.605,ɳ
8,1.59,1.635,n
9,1.62,1.665,e
10,1.77,1.815,a
11,1.86,1.905,p
12,1.95,1.9949999999999999,ɾ
13,1.98,2.025,a
14,2.1,2.145,t̪
15,2.16,2.205,a
16,2.34,2.385,ɳ
17,2.4,2.445,a
18,2.46,2.505,k
19,2.55,2.5949999999999998,ʂ
20,2.64,2.685,e
21,2.85,2.895,t̪
22,2.88,2.925,ɾ
23,2.94,2.985,a
24,3.03,3.0749999999999997,k
25,3.09,3.135,a
26,3.21,3.255,l
27,3.24,3.285,o
28,3.36,3.405,k
29,3.42,3.465,e
30,3.51,3.5549999999999997,l
31,3.57,3.6149999999999998,a
32,3.66,3.705,k
33,3.72,3.765,a
34,3.78,3.8249999999999997,ɳ
35,3.81,3.855,n
36,4.08,4.125,v
37,4.17,4.215,n
38,4.32,4.365,t̪
39,4.38,4.425,i
40,4.47,4.515,v
41,4.56,4.6049999999999995,e
