,start,end,phoneme
0,1.05,1.095,u
1,1.11,1.155,ʂ
2,1.2,1.2449999999999999,t̪
3,1.26,1.305,e
4,1.35,1.395,ʂ
5,1.41,1.4549999999999998,e
6,1.47,1.515,k
7,1.53,1.575,t̪
8,1.59,1.635,iː
9,1.62,1.665,j
10,1.74,1.785,u
11,2.13,2.175,ʂ
12,2.19,2.235,a
13,2.28,2.3249999999999997,n
14,2.34,2.385,m
15,2.4,2.445,a
16,2.49,2.535,ɳ
17,2.52,2.565,n
18,2.55,2.5949999999999998,iː
19,2.58,2.625,j
20,2.64,2.685,a
21,2.7,2.745,l̪
22,2.73,2.775,a
23,2.76,2.8049999999999997,l̪
24,2.85,2.895,l
25,2.91,2.955,iː
26,3.36,3.405,j
27,3.42,3.465,æ
28,3.51,3.5549999999999997,l
29,3.54,3.585,u
30,3.63,3.675,ɾ
31,3.66,3.705,j
32,3.69,3.735,iː
33,3.81,3.855,t̪
34,3.84,3.885,iː
35,3.87,3.915,j
36,3.93,3.975,a
37,4.02,4.0649999999999995,m
38,4.11,4.155,ʃ
39,4.17,4.215,e
40,4.2,4.245,j
41,4.23,4.275,ɡ
42,4.26,4.305,æ
43,4.32,4.365,ɾ
44,4.35,4.395,e
45,4.41,4.455,ɳ
46,4.5,4.545,w
47,4.59,4.635,o
48,4.65,4.695,ɳ
49,4.68,4.725,n
50,4.77,4.8149999999999995,e
51,4.8,4.845,ɾ
52,4.86,4.905,iː
53,4.92,4.965,t̪
54,4.98,5.025,e
55,5.61,5.655,a
56,5.67,5.715,w
57,5.76,5.805,ɡ
58,5.85,5.895,a
59,5.91,5.955,l̪
60,5.94,5.985,e
61,6.0,6.045,ɳ
62,6.09,6.135,d̪
63,6.15,6.195,e
64,6.21,6.255,ɾ
65,6.27,6.3149999999999995,e
66,6.75,6.795,j
67,6.84,6.885,a
68,6.99,7.035,t̪
69,7.02,7.0649999999999995,u
70,7.08,7.125,ɾ
71,7.11,7.155,iː
72,7.17,7.215,d̪
73,7.23,7.275,iː
74,7.26,7.305,k
75,7.35,7.395,a
76,7.44,7.485,ɖ̤
77,7.47,7.515,e
78,7.53,7.575,l
79,7.59,7.635,a
80,7.65,7.695,ɳ
81,7.68,7.725,n
82,7.71,7.755,e
83,7.77,7.8149999999999995,j
84,7.86,7.905,æ
85,8.19,8.235,s̪
86,8.25,8.295,æ
87,8.28,8.325,n
88,8.4,8.445,e
89,8.49,8.535,s
90,8.55,8.595,æ
91,8.58,8.625,n
92,8.61,8.655,iː
93,8.67,8.715,n
94,8.7,8.745,e
95,8.82,8.865,b
96,8.88,8.925,a
97,8.97,9.015,ɡ
98,9.03,9.075,a
99,9.09,9.135,ɡ
100,9.15,9.195,a
101,9.21,9.255,l
102,9.27,9.315,a
103,9.72,9.765,ɖ̤
104,9.75,9.795,e
105,9.84,9.885,l
106,9.87,9.915,e
107,9.96,10.005,n
108,10.02,10.065,e
109,10.08,10.125,j
110,10.11,10.155,a
111,10.2,10.245,ɖ̤
112,10.23,10.275,e
113,10.32,10.365,l
114,10.35,10.395,a
115,10.44,10.485,n
116,10.5,10.545,e
117,10.53,10.575,j
118,10.59,10.635,u
119,10.62,10.665,w
120,10.77,10.815,t̪
121,10.83,10.875,uː
122,11.46,11.505,b
123,11.49,11.535,a
124,11.58,11.625,l̪
125,11.64,11.685,a
126,11.82,11.865,m
127,11.85,11.895,a
128,12.0,12.045,t̪
129,12.06,12.105,u
130,12.15,12.195,p
131,12.21,12.255,a
132,12.27,12.315,ɾ
133,12.3,12.345,a
134,12.39,12.435,s
135,12.48,12.525,p
136,12.54,12.584999999999999,ɾ
137,12.6,12.645,a
138,12.66,12.705,s
139,12.81,12.855,t̪
140,12.87,12.915,a
141,12.99,13.035,ɳ
142,13.02,13.065,n
143,13.05,13.095,æ
144,13.11,13.155,m
145,13.17,13.215,e
146,13.23,13.275,l
147,13.29,13.334999999999999,a
148,13.53,13.575,ɳ
149,13.65,13.695,t̪
150,13.68,13.725,a
151,13.8,13.845,ʂ
152,13.86,13.905,e
153,13.95,13.995,k
154,14.04,14.084999999999999,t̪
155,14.1,14.145,i
