,start,end,phoneme
0,0.66,0.7050000000000001,s̪
1,0.78,0.8250000000000001,w
2,0.84,0.885,a
3,0.96,1.005,ɾ
4,1.05,1.095,ɳ
5,1.11,1.155,æ
6,1.2,1.2449999999999999,m
7,1.26,1.305,a
8,1.32,1.365,j
9,1.38,1.4249999999999998,a
10,1.47,1.515,v
11,1.56,1.605,a
12,1.77,1.815,d̪
13,1.83,1.875,a
14,1.98,2.025,ɾ
15,2.04,2.085,a
16,2.16,2.205,t̪
17,2.22,2.265,a
18,2.34,2.385,t̪
19,2.37,2.415,æ
20,2.58,2.625,l
21,2.64,2.685,i
22,2.97,3.015,v
23,3.03,3.0749999999999997,a
24,3.15,3.195,ɳ
25,3.27,3.315,o
26,3.39,3.435,n
27,3.72,3.765,m
28,3.75,3.795,a
29,3.87,3.915,ɳ
30,3.93,3.975,o
31,4.2,4.245,iː
32,4.41,4.455,k
33,4.5,4.545,a
34,4.59,4.635,v
35,4.65,4.695,a
36,4.71,4.755,n
37,4.86,4.905,l
38,4.95,4.995,o
39,5.1,5.145,m
40,5.19,5.235,i
41,5.4,5.445,ɾ
42,5.46,5.505,e
43,5.64,5.685,s
44,5.73,5.775,a
45,5.79,5.835,n
46,5.94,5.985,ɖ̤
47,6.0,6.045,e
48,6.09,6.135,ɾ
49,6.15,6.195,e
50,6.24,6.285,s
51,6.33,6.375,uː
52,6.39,6.435,t̪
53,6.6,6.645,a
54,6.81,6.8549999999999995,n
55,6.87,6.915,iː
