,start,end,phoneme
0,1.2,1.2449999999999999,a
1,1.38,1.4249999999999998,ɡ
2,1.44,1.4849999999999999,æ
3,1.59,1.635,ɡ
4,1.68,1.7249999999999999,o
5,2.22,2.265,t̪
6,2.28,2.3249999999999997,æ
7,2.34,2.385,n
8,2.46,2.505,æ
9,2.55,2.5949999999999998,p
10,2.58,2.625,f
11,2.64,2.685,i
12,2.82,2.8649999999999998,n
13,2.91,2.955,o
14,2.97,3.015,w
15,3.03,3.0749999999999997,m
16,3.06,3.105,j
17,3.12,3.165,e
18,3.24,3.285,p
19,3.3,3.3449999999999998,æ
20,3.39,3.435,ɾ
21,3.45,3.495,a
22,3.51,3.5549999999999997,t̪
23,3.57,3.6149999999999998,o
24,3.69,3.735,w
25,3.72,3.765,i
26,3.84,3.885,k
27,3.9,3.945,æ
28,3.99,4.035,ɾ
29,4.05,4.095,o
30,4.11,4.155,l
31,4.17,4.215,æ
32,4.23,4.275,l
33,4.32,4.365,ɟ
34,4.38,4.425,i
35,4.83,4.875,æ
36,4.92,4.965,t̪
37,5.04,5.085,æ
38,5.16,5.205,s
39,5.19,5.235,w
40,5.25,5.295,o
41,5.28,5.325,l̪
42,5.31,5.3549999999999995,l
43,5.34,5.385,i
44,5.4,5.445,p
45,5.46,5.505,o
46,5.49,5.535,l̪
47,5.58,5.625,i
48,5.67,5.715,w
49,5.7,5.745,æ
50,5.76,5.805,ɾ
51,5.82,5.865,æ
52,5.85,5.895,n
53,5.91,5.955,iː
54,6.0,6.045,k
55,6.03,6.075,w
56,6.06,6.1049999999999995,uː
57,6.12,6.165,ɾ
58,6.24,6.285,b
59,6.27,6.3149999999999995,æ
60,6.33,6.375,n
61,6.36,6.405,ɳ
62,6.42,6.465,æ
63,6.45,6.495,n
64,6.54,6.585,i
65,6.57,6.615,m
66,6.69,6.735,uː
67,6.75,6.795,ɾ
68,6.81,6.8549999999999995,uː
69,7.14,7.185,s
70,7.23,7.275,æ
71,7.32,7.365,ɾ
72,7.41,7.455,v
73,7.5,7.545,o
74,7.59,7.635,v
75,7.65,7.695,e
76,7.68,7.725,j
77,7.8,7.845,d̪
78,7.83,7.875,i
