,start,end,phoneme
0,1.2,1.2449999999999999,t̪ʰ
1,1.26,1.305,e
2,1.41,1.4549999999999998,ɡ
3,1.47,1.515,e
4,1.53,1.575,ɳ
5,1.62,1.665,d̪
6,1.65,1.6949999999999998,o
7,1.71,1.755,ɾ
8,1.77,1.815,e
9,2.1,2.145,l
10,2.16,2.205,a
11,2.37,2.415,o
12,2.49,2.535,k
13,2.55,2.5949999999999998,a
14,2.67,2.715,ʂ
15,2.73,2.775,a
16,2.79,2.835,k
17,2.88,2.925,a
18,2.97,3.015,e
19,3.03,3.0749999999999997,ɡ
20,3.06,3.105,e
21,3.12,3.165,ɾ
22,3.15,3.195,a
23,3.27,3.315,n
24,3.3,3.3449999999999998,o
25,3.39,3.435,ɾ
26,3.51,3.5549999999999997,i
27,3.57,3.6149999999999998,n
28,3.63,3.675,a
29,3.81,3.855,ɳ
30,3.93,3.975,t̪
31,3.96,4.005,e
32,4.02,4.0649999999999995,ɾ
33,4.08,4.125,a
34,4.14,4.185,t̪
35,4.2,4.245,a
36,4.26,4.305,n
37,4.35,4.395,ɖ̤
38,4.44,4.485,e
