,start,end,phoneme
0,0.81,0.8550000000000001,p
1,0.84,0.885,ɾ
2,0.9,0.9450000000000001,a
3,0.99,1.035,t̪
4,1.02,1.065,iː
5,1.08,1.125,j
6,1.11,1.155,o
7,1.2,1.2449999999999999,ɳ
8,1.26,1.305,d̪
9,1.32,1.365,u
10,1.38,1.4249999999999998,ɾ
11,1.44,1.4849999999999999,a
12,1.53,1.575,ʂ
13,1.71,1.755,a
14,1.83,1.875,k
15,1.92,1.9649999999999999,u
16,2.4,2.445,t̪
17,2.46,2.505,æ
18,2.52,2.565,n
19,2.67,2.715,e
20,2.85,2.895,m
21,2.88,2.925,b
22,2.94,2.985,u
23,2.97,3.015,l̪
24,3.12,3.165,h
25,3.18,3.225,a
26,3.27,3.315,ɡ
27,3.33,3.375,æ
28,3.39,3.435,t̪
29,3.45,3.495,a
30,3.51,3.5549999999999997,m
31,3.57,3.6149999999999998,e
32,3.72,3.765,l̪
33,3.78,3.8249999999999997,iː
34,4.2,4.245,s
35,4.26,4.305,a
36,4.29,4.335,l̪
37,4.38,4.425,b
38,4.41,4.455,j
39,4.44,4.485,iː
40,4.5,4.545,ɾ
41,4.53,4.575,iː
42,4.59,4.635,t̪
43,4.65,4.695,a
44,4.86,4.905,i
45,4.92,4.965,ɳ
46,4.98,5.025,u
47,5.04,5.085,ɾ
48,5.13,5.175,uː
49,5.19,5.235,m
50,5.25,5.295,iː
51,5.28,5.325,i
52,5.31,5.3549999999999995,iː
53,5.4,5.445,t̪
54,5.43,5.475,e
55,5.49,5.535,ɾ
56,5.58,5.625,b
57,5.61,5.655,e
58,5.67,5.715,l
59,5.7,5.745,e
60,5.85,5.895,t̪
61,6.0,6.045,e
62,6.03,6.075,ɾ
63,6.09,6.135,a
64,6.15,6.195,t̪
65,6.18,6.225,a
66,6.27,6.3149999999999995,v
67,6.3,6.345,e
68,6.36,6.405,ɾ
69,6.42,6.465,e
70,6.51,6.555,ɟ
71,6.57,6.615,e
72,6.99,7.035,w
73,7.05,7.095,a
74,7.2,7.245,iː
75,7.29,7.335,m
76,7.32,7.365,a
77,7.38,7.425,n
78,7.44,7.485,ɡ
79,7.5,7.545,e
80,7.56,7.6049999999999995,l
81,7.59,7.635,a
82,7.68,7.725,t̪
83,7.74,7.785,e
84,7.86,7.905,l
85,7.92,7.965,i
86,8.13,8.175,s
87,8.19,8.235,a
88,8.25,8.295,ɾ
89,8.34,8.385,p
90,8.4,8.445,a
91,8.52,8.565,t̪
92,8.58,8.625,i
93,8.64,8.685,k
94,8.73,8.775,a
95,8.82,8.865,ɾ
96,8.85,8.895,a
97,8.94,8.985,i
98,9.03,9.075,ɾ
99,9.06,9.105,a
100,9.15,9.195,t̪
101,9.21,9.255,a
102,9.27,9.315,s
103,9.33,9.375,k
104,9.39,9.435,a
105,9.45,9.495,n
106,9.54,9.584999999999999,t̪
107,9.6,9.645,uː
