,start,end,phoneme
0,1.08,1.125,s
1,1.14,1.1849999999999998,iː
2,1.2,1.2449999999999999,t̪
3,1.32,1.365,k
4,1.38,1.4249999999999998,e
5,1.47,1.515,n
6,1.5,1.545,iː
7,1.62,1.665,a
8,1.71,1.755,l̪
9,1.8,1.845,ʂ
10,1.86,1.905,a
11,1.95,1.9949999999999999,t̪
12,2.01,2.0549999999999997,i
13,2.04,2.085,j
14,2.31,2.355,s
15,2.37,2.415,j
16,2.46,2.505,e
17,2.55,2.5949999999999998,d̪
18,2.58,2.625,u
19,2.64,2.685,b
20,2.67,2.715,iː
21,2.73,2.775,ɳ
22,2.76,2.8049999999999997,j
23,2.82,2.8649999999999998,o
24,2.85,2.895,ɾ
25,2.94,2.985,m
26,3.0,3.045,a
27,3.09,3.135,ɾ
28,3.12,3.165,a
29,3.18,3.225,t̪
30,3.21,3.255,a
31,3.27,3.315,m
32,3.33,3.375,u
33,3.39,3.435,l̪
34,3.45,3.495,n
35,3.51,3.5549999999999997,a
36,3.57,3.6149999999999998,k
37,3.63,3.675,a
38,4.11,4.155,s
39,4.17,4.215,a
40,4.23,4.275,m
41,4.29,4.335,uː
42,4.32,4.365,ɾ
43,4.38,4.425,a
44,4.44,4.485,b
45,4.5,4.545,iː
46,4.56,4.6049999999999995,s̪
47,4.62,4.665,iː
48,4.68,4.725,t̪
49,4.74,4.785,e
50,5.37,5.415,ɡ
51,5.43,5.475,u
52,5.49,5.535,n
53,5.52,5.5649999999999995,o
54,5.55,5.595,n
55,5.58,5.625,m
56,5.64,5.685,a
57,5.7,5.745,t̪
58,5.73,5.775,iː
59,5.76,5.805,k
60,5.79,5.835,a
61,5.88,5.925,t̪
62,5.91,5.955,a
63,5.97,6.015,b
64,6.0,6.045,j
65,6.03,6.075,ɾ
66,6.06,6.1049999999999995,l
67,6.09,6.135,j
68,6.12,6.165,a
69,6.15,6.195,m
70,6.18,6.225,a
71,6.21,6.255,n
72,6.24,6.285,ɳ
73,6.3,6.345,iː
74,6.33,6.375,ɡ
75,6.36,6.405,j
76,6.39,6.435,iː
77,6.51,6.555,a
78,6.75,6.795,ɾ
79,6.81,6.8549999999999995,e
80,6.96,7.005,t̪
81,7.02,7.0649999999999995,iː
82,7.05,7.095,ŋ
