,start,end,phoneme
0,1.23,1.275,i
1,1.35,1.395,v
2,1.38,1.4249999999999998,a
3,1.41,1.4549999999999998,n
4,1.44,1.4849999999999999,ɳ
5,1.47,1.515,n
6,1.5,1.545,a
7,1.62,1.665,ʂ
8,1.68,1.7249999999999999,e
9,1.77,1.815,ʂ
10,1.83,1.875,e
11,1.89,1.9349999999999998,ɾ
12,1.92,1.9649999999999999,e
13,1.95,1.9949999999999999,i
14,2.01,2.0549999999999997,n
15,2.07,2.1149999999999998,a
16,2.19,2.235,u
17,2.22,2.265,l̪
18,2.31,2.355,l
19,2.37,2.415,e
20,2.52,2.565,k
21,2.58,2.625,a
22,2.97,3.015,b
23,3.03,3.0749999999999997,a
24,3.09,3.135,l̪
25,3.12,3.165,u
26,3.21,3.255,t̪
27,3.27,3.315,æ
28,3.36,3.405,t̪
29,3.42,3.465,ɾ
30,3.45,3.495,e
31,3.54,3.585,p
32,3.6,3.645,i
33,3.69,3.735,t̪
34,3.72,3.765,a
35,3.81,3.855,ɡ
36,3.84,3.885,a
37,3.93,3.975,l
38,3.99,4.035,e
39,4.05,4.095,l̪
40,4.11,4.155,l
41,4.17,4.215,i
42,4.62,4.665,t̪
43,4.68,4.725,o
44,4.71,4.755,ɾ
45,4.77,4.8149999999999995,e
46,4.83,4.875,j
47,4.89,4.935,u
48,4.92,4.965,l
49,4.98,5.025,t̪
50,5.1,5.145,ɾ
51,5.16,5.205,e
