,start,end,phoneme
0,0.3,0.345,k
1,0.39,0.435,a
2,0.72,0.765,e
3,0.84,0.885,l̪
4,0.87,0.915,l
5,0.93,0.9750000000000001,e
6,1.08,1.125,p
7,1.14,1.1849999999999998,o
8,1.2,1.2449999999999999,t̪
9,1.23,1.275,e
10,1.29,1.335,n
11,1.38,1.4249999999999998,t̪
12,1.41,1.4549999999999998,a
13,1.53,1.575,k
14,1.59,1.635,a
15,1.65,1.6949999999999998,n
16,1.74,1.785,ɡ
17,1.8,1.845,a
18,1.89,1.9349999999999998,m
19,1.95,1.9949999999999999,a
20,2.1,2.145,l
21,2.16,2.205,e
22,2.25,2.295,v
23,2.31,2.355,a
24,2.46,2.505,ʂ
25,2.55,2.5949999999999998,i
26,2.64,2.685,a
27,2.76,2.8049999999999997,ɡ
28,2.79,2.835,uː
29,2.94,2.985,t̪
30,3.0,3.045,o
31,3.06,3.105,l̪
32,3.12,3.165,e
