,start,end,phoneme
0,1.74,1.785,i
1,1.8,1.845,ɳ
2,1.92,1.9649999999999999,t̪ʰ
3,1.95,1.9949999999999999,e
4,2.04,2.085,n
5,2.1,2.145,a
6,2.19,2.235,v
7,2.25,2.295,a
8,2.37,2.415,ɡ
9,2.46,2.505,ɳ
10,2.52,2.565,a
11,2.61,2.655,ɳ
12,2.64,2.685,n
13,2.67,2.715,iː
14,2.76,2.8049999999999997,k
15,2.82,2.8649999999999998,a
16,2.97,3.015,v
17,3.03,3.0749999999999997,a
18,3.09,3.135,j
19,3.18,3.225,d̪
20,3.24,3.285,e
21,3.33,3.375,t̪
22,3.39,3.435,a
23,3.45,3.495,l̪
24,3.54,3.585,l
25,3.6,3.645,iː
26,3.78,3.8249999999999997,o
27,3.84,3.885,ɾ
28,3.9,3.945,u
29,3.99,4.035,v
30,4.11,4.155,t̪
31,4.14,4.185,a
32,4.38,4.425,u
33,4.65,4.695,ɖ̤
34,4.74,4.785,æ
35,4.8,4.845,ɳ
36,4.92,4.965,n
37,4.98,5.025,a
38,5.16,5.205,t̪
39,5.76,5.805,h
40,5.82,5.865,o
41,5.94,5.985,l
42,6.0,6.045,iː
43,6.06,6.1049999999999995,k
44,6.12,6.165,i
45,6.21,6.255,k
46,6.24,6.285,a
47,6.33,6.375,l
48,6.39,6.435,u
49,6.57,6.615,i
50,6.69,6.735,l̪
51,6.72,6.765,l
52,6.75,6.795,i
53,6.9,6.945,b
54,7.02,7.0649999999999995,h
55,7.08,7.125,a
56,7.17,7.215,l
57,7.2,7.245,a
58,7.29,7.335,i
59,7.38,7.425,ɾ
60,7.56,7.6049999999999995,t̪
61,7.62,7.665,a
62,7.77,7.8149999999999995,n
63,7.8,7.845,o
64,7.86,7.905,ŋ
65,7.92,7.965,k
66,7.98,8.025,a
67,8.07,8.115,m
68,8.1,8.145,a
69,8.13,8.175,n
70,8.19,8.235,iː
71,8.28,8.325,ʂ
72,8.34,8.385,a
73,8.4,8.445,p
74,8.49,8.535,kʰ
75,8.61,8.655,t̪
76,8.67,8.715,uː
