,start,end,phoneme
0,0.72,0.765,d̪
1,0.75,0.795,i
2,0.78,0.8250000000000001,æ
3,0.81,0.8550000000000001,n
4,0.84,0.885,ɳ
5,0.9,0.9450000000000001,a
6,0.96,1.005,k
7,0.99,1.035,a
8,1.02,1.065,n
9,1.05,1.095,ɳ
10,1.08,1.125,iː
11,1.11,1.155,ŋ
12,1.17,1.2149999999999999,t̪
13,1.2,1.2449999999999999,i
14,1.29,1.335,v
15,1.35,1.395,i
16,1.44,1.4849999999999999,pʰ
17,1.53,1.575,a
18,1.65,1.6949999999999998,k
19,1.71,1.755,a
20,1.8,1.845,v
21,1.86,1.905,uː
22,2.37,2.415,a
23,2.52,2.565,ɡ
24,2.61,2.655,a
25,2.94,2.985,i
26,3.06,3.105,b
27,3.09,3.135,iː
28,3.21,3.255,p
29,3.27,3.315,i
30,3.33,3.375,ɳ
31,3.39,3.435,n
32,3.42,3.465,a
33,3.51,3.5549999999999997,v
34,3.54,3.585,a
35,3.63,3.675,t̪
36,3.69,3.735,e
37,3.78,3.8249999999999997,t̪
38,3.81,3.855,e
39,3.93,3.975,t̪
40,3.99,4.035,a
41,4.08,4.125,m
42,4.11,4.155,b
43,4.17,4.215,ʂ
44,4.23,4.275,æ
45,4.29,4.335,v
46,4.35,4.395,a
47,4.38,4.425,n
48,4.47,4.515,ɳ
49,4.53,4.575,o
50,4.62,4.665,ɳ
51,4.68,4.725,æ
52,4.74,4.785,l
53,4.83,4.875,w
54,4.86,4.905,e
55,4.98,5.025,ʂ
56,5.04,5.085,e
57,5.16,5.205,ɾ
58,5.19,5.235,i
59,5.25,5.295,ʂ
60,5.34,5.385,uː
61,5.46,5.505,t̪
62,5.49,5.535,a
63,5.58,5.625,b
64,5.64,5.685,e
