,start,end,phoneme
0,0.87,0.915,a
1,0.96,1.005,n
2,1.11,1.155,t̪
3,1.17,1.2149999999999999,æ
4,1.26,1.305,ɾ
5,1.32,1.365,v
6,1.38,1.4249999999999998,i
7,1.47,1.515,æ
8,1.56,1.605,p
9,1.68,1.7249999999999999,t̪
10,1.74,1.785,æ
11,1.8,1.845,n
12,1.89,1.9349999999999998,a
13,2.04,2.085,ɟ
14,2.1,2.145,iː
15,2.22,2.265,d̪
16,2.28,2.3249999999999997,æ
17,2.37,2.415,ɾ
18,2.43,2.475,u
19,2.73,2.775,p
20,2.79,2.835,æ
21,2.91,2.955,p
22,2.97,3.015,æ
23,3.03,3.0749999999999997,n
24,3.12,3.165,t̪ʰ
25,3.21,3.255,o
26,3.27,3.315,v
27,3.33,3.375,æ
28,3.42,3.465,n
29,3.51,3.5549999999999997,u
30,3.69,3.735,m
31,3.75,3.795,i
32,3.9,3.945,ɾ
33,3.96,4.005,i
34,4.68,4.725,s
35,4.77,4.8149999999999995,æ
36,4.86,4.905,ɾ
37,4.92,4.965,w
38,4.98,5.025,a
39,5.07,5.115,s
40,5.16,5.205,o
41,5.25,5.295,t̪
42,5.31,5.3549999999999995,æ
43,5.34,5.385,n
44,5.43,5.475,s
45,5.49,5.535,ɾ
46,5.52,5.5649999999999995,o
47,5.61,5.655,n
48,5.67,5.715,a
49,5.82,5.865,ɟ
50,5.85,5.895,iː
51,5.91,5.955,ɾ
52,6.12,6.165,t̪
53,6.18,6.225,a
54,6.3,6.345,n
55,6.36,6.405,i
