,start,end,phoneme
0,0.3,0.345,i
1,0.42,0.46499999999999997,t̪
2,0.45,0.495,e
3,0.54,0.5850000000000001,ɾ
4,0.6,0.645,a
5,0.69,0.735,p
6,0.75,0.795,a
7,0.81,0.8550000000000001,l
8,0.87,0.915,i
9,1.02,1.065,t̪
10,1.08,1.125,a
11,1.17,1.2149999999999999,n
12,1.29,1.335,ʂ
13,1.35,1.395,a
14,1.44,1.4849999999999999,v
15,1.5,1.545,a
16,1.56,1.605,o
17,1.65,1.6949999999999998,ɡ
18,1.71,1.755,i
19,1.89,1.9349999999999998,a
20,1.98,2.025,n
21,2.13,2.175,t̪
22,2.19,2.235,a
23,2.52,2.565,ʂ
24,2.88,2.925,b
25,2.94,2.985,a
26,3.15,3.195,e
27,3.33,3.375,k
28,3.39,3.435,a
29,3.54,3.585,ʂ
30,3.6,3.645,æ
31,3.72,3.765,n
32,3.78,3.8249999999999997,i
33,3.93,3.975,s
34,3.99,4.035,a
35,4.14,4.185,n
36,4.2,4.245,a
37,4.29,4.335,t̪
38,4.35,4.395,a
39,4.47,4.515,m
40,4.5,4.545,e
41,4.65,4.695,l
42,4.71,4.755,i
43,4.92,4.965,p
44,4.98,5.025,l
45,5.22,5.265,s
46,5.31,5.3549999999999995,m
47,5.37,5.415,a
48,5.52,5.5649999999999995,n
49,5.58,5.625,o
50,5.73,5.775,t̪
51,5.79,5.835,æ
52,5.91,5.955,n
53,5.97,6.015,a
54,6.12,6.165,i
55,6.18,6.225,n
56,6.3,6.345,d̪
57,6.39,6.435,i
58,6.45,6.495,ŋ
59,6.6,6.645,a
60,6.66,6.705,n
61,6.84,6.885,uː
62,6.96,7.005,p
63,7.05,7.095,ɾ
64,7.23,7.275,ʂ
65,7.29,7.335,i
66,7.38,7.425,s
67,7.44,7.485,a
68,7.53,7.575,l
69,7.59,7.635,a
70,7.68,7.725,i
71,7.83,7.875,t̪
72,7.89,7.935,o
