,start,end,phoneme
0,1.17,1.2149999999999999,t̪
1,1.23,1.275,o
2,1.35,1.395,ɾ
3,1.41,1.4549999999999998,e
4,1.56,1.605,ʂ
5,1.65,1.6949999999999998,uː
6,1.71,1.755,ŋ
7,1.83,1.875,l
8,1.89,1.9349999999999998,iː
9,2.01,2.0549999999999997,j
10,2.1,2.145,æ
11,2.25,2.295,n
12,2.31,2.355,a
13,2.49,2.535,l
14,2.55,2.5949999999999998,a
15,2.67,2.715,t̪
16,2.73,2.775,iː
17,3.09,3.135,a
18,3.15,3.195,ŋ
19,3.3,3.3449999999999998,k
20,3.36,3.405,e
21,3.45,3.495,ɾ
22,3.51,3.5549999999999997,a
23,3.72,3.765,æ
24,3.75,3.795,n
25,3.87,3.915,i
26,4.56,4.6049999999999995,s̪
27,4.62,4.665,æ
28,4.68,4.725,n
29,4.8,4.845,v
30,4.86,4.905,a
31,4.92,4.965,n
32,5.01,5.055,l
33,5.07,5.115,i
34,5.19,5.235,s̪
35,5.28,5.325,i
36,5.37,5.415,t̪
37,5.46,5.505,a
38,5.67,5.715,h
39,5.76,5.805,e
40,6.0,6.045,pʰ
41,6.09,6.135,i
42,6.21,6.255,n
43,6.27,6.3149999999999995,a
44,6.48,6.525,w
45,6.54,6.585,o
46,6.63,6.675,l
47,6.72,6.765,a
48,6.84,6.885,n
49,6.9,6.945,o
50,7.11,7.155,t̪
51,7.2,7.245,uː
52,7.44,7.485,a
53,7.56,7.6049999999999995,k
54,7.62,7.665,a
55,7.77,7.8149999999999995,ɖ̤
56,7.92,7.965,v
57,7.98,8.025,i
58,8.01,8.055,iː
59,8.07,8.115,ɾ
60,8.13,8.175,e
