,start,end,phoneme
0,0.63,0.675,i
1,0.75,0.795,l
2,0.81,0.8550000000000001,i
3,0.9,0.9450000000000001,ɾ
4,0.93,0.9750000000000001,o
5,0.99,1.035,k
6,1.02,1.065,w
7,1.05,1.095,o
8,1.17,1.2149999999999999,k
9,1.23,1.275,a
10,1.26,1.305,o
11,1.38,1.4249999999999998,l
12,1.41,1.4549999999999998,e
13,1.56,1.605,ʂ
14,1.62,1.665,o
15,1.74,1.785,p
16,1.77,1.815,a
17,1.92,1.9649999999999999,l
18,1.95,1.9949999999999999,a
19,2.07,2.1149999999999998,ɖ̤
20,2.13,2.175,o
21,2.19,2.235,ɾ
22,2.28,2.3249999999999997,t̪
23,2.34,2.385,a
24,2.4,2.445,t̪
25,2.46,2.505,a
26,2.58,2.625,j
27,2.61,2.655,iː
28,2.7,2.745,ɾ
29,2.76,2.8049999999999997,e
