,start,end,phoneme
0,1.05,1.095,m
1,1.08,1.125,a
2,1.35,1.395,j
3,1.41,1.4549999999999998,a
4,1.5,1.545,n
5,1.53,1.575,iː
6,1.62,1.665,k
7,1.68,1.7249999999999999,a
8,1.77,1.815,b
9,1.8,1.845,a
10,1.86,1.905,w
11,1.95,1.9949999999999999,k
12,2.04,2.085,i
13,2.43,2.475,b̤
14,2.49,2.535,u
15,2.64,2.685,ɾ
16,2.7,2.745,uː
17,2.76,2.8049999999999997,k
18,2.82,2.8649999999999998,a
19,2.91,2.955,b̤
20,2.97,3.015,a
21,3.06,3.105,ɾ
22,3.12,3.165,e
23,3.24,3.285,ʂ
24,3.3,3.3449999999999998,a
25,3.39,3.435,t̪
26,3.45,3.495,iː
27,3.51,3.5549999999999997,n
28,3.6,3.645,t̪
29,3.66,3.705,a
30,4.17,4.215,m
31,4.2,4.245,e
32,4.29,4.335,s̪
33,4.38,4.425,e
34,4.44,4.485,ɾ
35,4.56,4.6049999999999995,e
36,4.65,4.695,k
37,4.71,4.755,a
38,4.8,4.845,b̤
39,4.86,4.905,a
40,4.92,4.965,t̪
41,4.98,5.025,i
42,5.13,5.175,ʂ
43,5.19,5.235,e
44,5.28,5.325,k
45,5.34,5.385,a
46,5.43,5.475,l̪
47,5.46,5.505,e
48,5.58,5.625,ɾ
49,5.64,5.685,e
50,5.7,5.745,ɟ
51,5.76,5.805,e
52,6.39,6.435,h
53,6.45,6.495,a
54,6.51,6.555,ɾ
55,6.6,6.645,j
56,6.66,6.705,e
57,6.78,6.825,t̪
58,6.84,6.885,e
59,6.9,6.945,l̪
60,6.96,7.005,e
