,start,end,phoneme
0,1.35,1.395,n
1,1.41,1.4549999999999998,a
2,1.56,1.605,j
3,1.62,1.665,e
4,1.74,1.785,kʰ
5,1.8,1.845,a
6,1.92,1.9649999999999999,n
7,1.98,2.025,u
8,2.04,2.085,ŋ
9,2.4,2.445,i
10,2.55,2.5949999999999998,t̪
11,2.61,2.655,a
12,2.67,2.715,ɾ
13,2.76,2.8049999999999997,a
14,2.91,2.955,p
15,3.0,3.045,a
16,3.21,3.255,t̪
17,3.27,3.315,ɾ
18,3.33,3.375,e
19,3.42,3.465,v
20,3.51,3.5549999999999997,o
21,3.9,3.945,m
22,3.96,4.005,o
23,4.11,4.155,t̪
24,4.17,4.215,a
25,4.26,4.305,m
26,4.32,4.365,o
27,4.41,4.455,t̪
28,4.44,4.485,e
29,4.53,4.575,l
30,4.59,4.635,a
31,4.8,4.845,k
32,4.86,4.905,i
33,5.4,5.445,a
34,5.52,5.5649999999999995,t̪
35,5.58,5.625,o
36,5.85,5.895,w
37,5.91,5.955,a
38,5.97,6.015,n
39,6.06,6.1049999999999995,t̪
40,6.12,6.165,o
41,6.3,6.345,u
42,6.39,6.435,ɾ
43,6.45,6.495,i
44,6.54,6.585,n
45,6.6,6.645,a
46,6.72,6.765,l
47,6.78,6.825,i
