,start,end,phoneme
0,1.47,1.515,h
1,1.5,1.545,a
2,1.62,1.665,t̪ʰ
3,1.68,1.7249999999999999,iː
4,1.71,1.755,ɾ
5,1.74,1.785,a
6,1.83,1.875,p
7,1.89,1.9349999999999998,a
8,2.01,2.0549999999999997,d̪
9,2.04,2.085,iː
10,2.07,2.1149999999999998,ɾ
11,2.13,2.175,a
12,2.28,2.3249999999999997,s
13,2.34,2.385,i
14,2.49,2.535,k
15,2.55,2.5949999999999998,ɾ
16,2.61,2.655,i
17,2.7,2.745,ɾ
18,2.76,2.8049999999999997,a
19,2.88,2.925,p
20,2.94,2.985,u
21,2.97,3.015,l̪
22,3.03,3.0749999999999997,t̪
23,3.06,3.105,a
24,3.15,3.195,d̪
25,3.18,3.225,a
26,3.27,3.315,l
27,3.33,3.375,u
28,3.84,3.885,a
29,3.9,3.945,ɳ
30,3.93,3.975,n
31,4.02,4.0649999999999995,ɖ̤
32,4.08,4.125,u
33,4.2,4.245,a
34,4.29,4.335,b
35,4.38,4.425,ɾ
36,4.41,4.455,u
37,4.5,4.545,s
38,4.56,4.6049999999999995,p
39,4.62,4.665,a
40,4.65,4.695,ɾ
41,4.77,4.8149999999999995,t̪ʰ
42,4.8,4.845,e
43,4.86,4.905,s
44,4.92,4.965,iː
45,4.98,5.025,k
46,5.01,5.055,a
47,5.1,5.145,p
48,5.19,5.235,i
49,5.31,5.3549999999999995,ɾ
50,5.37,5.415,e
51,5.58,5.625,l
52,5.64,5.685,iː
53,6.09,6.135,a
54,6.27,6.3149999999999995,t̪
55,6.48,6.525,iː
56,6.51,6.555,m
57,6.57,6.615,o
58,6.63,6.675,p
59,6.69,6.735,e
60,6.75,6.795,ɾ
61,6.78,6.825,a
62,6.9,6.945,ʂ
63,6.96,7.005,o
64,7.08,7.125,n
65,7.11,7.155,e
66,7.23,7.275,l
67,7.29,7.335,iː
68,7.41,7.455,p
69,7.44,7.485,a
70,7.5,7.545,ɾ
71,7.56,7.6049999999999995,e
72,7.62,7.665,k
73,7.65,7.695,e
74,7.74,7.785,t̪
75,7.77,7.8149999999999995,e
76,7.83,7.875,ɾ
77,7.89,7.935,a
78,8.01,8.055,ɳ
79,8.07,8.115,iː
80,8.16,8.205,a
81,8.28,8.325,ɡ
82,8.31,8.355,iː
83,8.4,8.445,m
84,8.49,8.535,æ
85,8.55,8.595,ɾ
86,8.58,8.625,e
87,8.64,8.685,l̪
88,8.7,8.745,i
89,8.85,8.895,t̪
90,8.88,8.925,e
91,8.97,9.015,ɾ
92,9.03,9.075,u
