,start,end,phoneme
0,0.51,0.555,h
1,0.57,0.615,a
2,0.69,0.735,n
3,0.84,0.885,t̪
4,0.93,0.9750000000000001,u
5,1.29,1.335,iː
6,1.41,1.4549999999999998,s
7,1.47,1.515,t̪
8,1.53,1.575,u
9,1.62,1.665,t̪
10,1.68,1.7249999999999999,e
11,1.8,1.845,l
12,1.86,1.905,a
13,1.95,1.9949999999999999,ɡ
14,1.98,2.025,iː
15,2.07,2.1149999999999998,d̪
16,2.13,2.175,e
17,2.19,2.235,ɾ
18,2.25,2.295,e
19,2.52,2.565,a
20,2.61,2.655,ʂ
21,2.67,2.715,t̪
22,2.73,2.775,o
23,2.91,2.955,t̪
24,2.97,3.015,a
25,3.06,3.105,m
26,3.12,3.165,a
