,start,end,phoneme
0,0.72,0.765,h
1,0.75,0.795,a
2,0.84,0.885,t̪ʰ
3,0.9,0.9450000000000001,æ
4,0.96,1.005,ɾ
5,0.99,1.035,æ
6,1.11,1.155,l
7,1.14,1.1849999999999998,iː
8,1.17,1.2149999999999999,j
9,1.26,1.305,a
10,1.35,1.395,ɾ
11,1.47,1.515,b
12,1.53,1.575,æ
13,1.65,1.6949999999999998,iː
14,1.71,1.755,m
15,1.8,1.845,ɖ̤
16,1.86,1.905,u
17,1.92,1.9649999999999999,b
18,1.98,2.025,uː
19,2.04,2.085,t̪
20,2.19,2.235,u
21,2.28,2.3249999999999997,m
22,2.37,2.415,u
23,2.49,2.535,ɾ
24,2.55,2.5949999999999998,uː
25,2.61,2.655,b
26,2.64,2.685,a
27,2.73,2.775,l
28,2.76,2.8049999999999997,a
29,2.82,2.8649999999999998,j
30,2.91,2.955,a
31,3.03,3.0749999999999997,k
32,3.09,3.135,a
33,3.18,3.225,ɾ
34,3.24,3.285,a
35,3.33,3.375,t̪
36,3.36,3.405,a
37,3.45,3.495,m
38,3.48,3.525,a
39,3.6,3.645,i
40,3.66,3.705,k
41,3.72,3.765,e
42,3.75,3.795,ɾ
43,3.81,3.855,w
44,3.87,3.915,l
45,3.9,3.945,i
46,3.99,4.035,w
47,4.05,4.095,e
