,start,end,phoneme
0,1.08,1.125,a
1,1.23,1.275,s
2,1.29,1.335,t̪
3,1.35,1.395,i
4,1.47,1.515,k
5,1.53,1.575,o
6,1.74,1.785,d̪
7,1.8,1.845,e
8,1.95,1.9949999999999999,ʂ
9,2.04,2.085,a
10,2.13,2.175,k
11,2.19,2.235,a
12,2.22,2.265,l̪
13,2.28,2.3249999999999997,e
14,2.37,2.415,k
15,2.43,2.475,a
16,2.58,2.625,k
17,2.64,2.685,i
18,2.85,2.895,e
19,2.97,3.015,ɾ
20,3.06,3.105,p
21,3.12,3.165,a
22,3.24,3.285,t̪
23,3.3,3.3449999999999998,a
24,3.42,3.465,ɳ
25,3.54,3.585,t̪
26,3.57,3.6149999999999998,e
27,3.66,3.705,ɾ
28,3.69,3.735,a
29,3.81,3.855,ʂ
30,3.87,3.915,f
31,3.96,4.005,j
32,4.02,4.0649999999999995,e
33,4.11,4.155,s
34,4.2,4.245,æ
35,4.23,4.275,ŋ
36,4.32,4.365,k
37,4.38,4.425,a
38,4.44,4.485,k
39,4.5,4.545,a
40,4.56,4.6049999999999995,l
41,4.62,4.665,a
42,4.77,4.8149999999999995,iː
43,4.86,4.905,t̪
44,4.92,4.965,iː
45,4.98,5.025,j
46,5.01,5.055,æ
47,5.13,5.175,ʂ
48,5.22,5.265,æ
49,5.31,5.3549999999999995,s
50,5.37,5.415,o
51,5.49,5.535,m
52,5.52,5.5649999999999995,a
53,5.64,5.685,ɾ
54,5.7,5.745,o
55,6.18,6.225,w
56,6.21,6.255,a
57,6.3,6.345,n
58,6.39,6.435,ɳ
59,6.45,6.495,o
60,6.54,6.585,n
61,6.57,6.615,uː
62,6.72,6.765,l
63,6.75,6.795,u
64,7.02,7.0649999999999995,ʂ
65,7.11,7.155,e
66,7.17,7.215,b
67,7.23,7.275,e
68,7.29,7.335,l
69,7.32,7.365,i
70,7.38,7.425,n
71,7.56,7.6049999999999995,iː
72,7.95,7.995,w
73,7.98,8.025,e
74,8.07,8.115,l
75,8.1,8.145,iː
76,8.16,8.205,t̪
77,8.22,8.265,i
78,8.28,8.325,w
79,8.31,8.355,a
80,8.34,8.385,n
81,8.43,8.475,t̪
82,8.49,8.535,i
83,8.55,8.595,t̪
84,8.61,8.655,æ
85,8.67,8.715,n
