,start,end,phoneme
0,1.35,1.395,i
1,1.47,1.515,t̪
2,1.5,1.545,æ
3,1.59,1.635,ɾ
4,1.65,1.6949999999999998,e
5,1.71,1.755,ɳ
6,1.83,1.875,t̪
7,1.89,1.9349999999999998,a
8,2.07,2.1149999999999998,ɟ
9,2.16,2.205,i
10,2.64,2.685,t̪ʰ
11,2.7,2.745,j
12,2.79,2.835,a
13,2.97,3.015,t̪ʰ
14,3.06,3.105,e
15,3.18,3.225,v
16,3.24,3.285,a
17,3.3,3.3449999999999998,n
18,3.42,3.465,ɳ
19,3.48,3.525,u
20,3.84,3.885,s
21,3.93,3.975,æ
22,4.02,4.0649999999999995,ɾ
23,4.08,4.125,a
24,4.29,4.335,k
25,4.32,4.365,a
26,4.41,4.455,l̪
27,4.47,4.515,a
28,4.62,4.665,ɡ
29,4.71,4.755,i
30,4.92,4.965,d̪
31,5.01,5.055,a
32,5.16,5.205,ɾ
33,5.22,5.265,iː
34,5.34,5.385,s
35,5.43,5.475,iː
36,5.52,5.5649999999999995,b
37,5.58,5.625,a
38,6.39,6.435,iː
39,6.66,6.705,ʂ
40,6.75,6.795,æ
41,6.84,6.885,n
42,6.9,6.945,a
43,7.05,7.095,k
44,7.17,7.215,l̪
45,7.23,7.275,e
46,7.44,7.485,w
47,8.04,8.084999999999999,t̪ʰ
48,8.07,8.115,e
49,8.16,8.205,ɾ
50,8.22,8.265,e
51,8.31,8.355,t̪
52,8.37,8.415,iː
53,8.49,8.535,k
54,8.55,8.595,o
55,8.61,8.655,l̪
56,8.67,8.715,l
57,8.73,8.775,iː
58,8.88,8.925,t̪
59,9.0,9.045,ɾ
60,9.06,9.105,e
61,9.81,9.855,v
62,9.87,9.915,a
63,10.71,10.755,t̪
64,10.86,10.905,ɾ
65,10.92,10.965,e
66,11.43,11.475,pʰ
67,11.49,11.535,i
68,11.55,11.595,a
69,11.73,11.775,ʝ
70,11.79,11.834999999999999,e
71,11.88,11.925,l̪
72,11.94,11.985,a
73,12.09,12.135,n
74,12.15,12.195,o
75,12.3,12.345,t̪
76,12.39,12.435,o
77,12.48,12.525,ɾ
78,12.54,12.584999999999999,a
79,12.66,12.705,k
80,12.75,12.795,o
81,12.81,12.855,n
82,12.9,12.945,ɡ
83,12.96,13.005,o
84,13.05,13.095,i
85,13.2,13.245,t̪
86,13.23,13.275,a
87,13.32,13.365,t̪
88,13.38,13.425,e
