,start,end,phoneme
0,0.69,0.735,m
1,0.75,0.795,a
2,0.93,0.9750000000000001,t̪
3,0.99,1.035,e
4,1.08,1.125,k
5,1.14,1.1849999999999998,a
6,1.2,1.2449999999999999,l̪
7,1.26,1.305,a
8,1.32,1.365,w
9,1.35,1.395,u
10,1.41,1.4549999999999998,ʂ
11,1.47,1.515,a
12,1.59,1.635,ʂ
13,1.68,1.7249999999999999,e
14,1.77,1.815,k
15,1.8,1.845,a
16,1.86,1.905,l
17,1.89,1.9349999999999998,a
18,1.95,1.9949999999999999,ɾ
19,2.01,2.0549999999999997,l̪
20,2.04,2.085,l
21,2.1,2.145,iː
22,2.55,2.5949999999999998,l̪
23,2.61,2.655,i
24,2.64,2.685,j
25,2.67,2.715,iː
26,2.73,2.775,s
27,2.79,2.835,a
28,2.91,2.955,s
29,3.0,3.045,e
30,3.09,3.135,ɡ
31,3.12,3.165,a
32,3.21,3.255,l
33,3.27,3.315,uː
34,3.78,3.8249999999999997,b
35,3.81,3.855,iː
36,3.87,3.915,j
37,3.93,3.975,l
38,3.99,4.035,e
39,4.08,4.125,b
40,4.11,4.155,æ
41,4.2,4.245,a
42,4.23,4.275,ɳ
43,4.35,4.395,t̪ʰ
44,4.38,4.425,e
45,4.71,4.755,p
46,4.83,4.875,ʂ
47,4.89,4.935,e
48,4.92,4.965,k
49,5.01,5.055,iː
50,5.1,5.145,s
51,5.16,5.205,æ
52,5.22,5.265,ɡ
53,5.28,5.325,e
54,5.37,5.415,w
55,5.4,5.445,o
56,5.43,5.475,ɳ
57,5.52,5.5649999999999995,d̪
58,5.55,5.595,u
59,5.61,5.655,k
60,5.67,5.715,o
61,5.73,5.775,l
62,5.76,5.805,uː
63,5.88,5.925,t̪
64,5.91,5.955,a
65,6.0,6.045,b
66,6.03,6.075,e
