,start,end,phoneme
0,1.02,1.065,a
1,1.23,1.275,m
2,1.29,1.335,e
3,1.41,1.4549999999999998,l
4,1.5,1.545,i
5,1.68,1.7249999999999999,ɾ
6,1.74,1.785,o
7,1.89,1.9349999999999998,m
8,1.95,1.9949999999999999,uː
9,2.13,2.175,ɾ
10,2.19,2.235,i
11,2.37,2.415,s
12,2.43,2.475,a
13,2.52,2.565,m
14,2.61,2.655,ɾ
15,2.67,2.715,a
16,2.79,2.835,ɖ̤
17,2.85,2.895,e
18,2.94,2.985,t̪
19,3.0,3.045,æ
20,3.09,3.135,b
21,3.21,3.255,a
22,3.3,3.3449999999999998,t̪
23,3.36,3.405,a
24,3.45,3.495,v
25,3.51,3.5549999999999997,a
26,3.63,3.675,i
27,3.75,3.795,t̪
28,3.81,3.855,o
