,start,end,phoneme
0,0.96,1.005,t̪
1,0.99,1.035,a
2,1.2,1.2449999999999999,n
3,1.26,1.305,e
4,1.35,1.395,l̪
5,1.41,1.4549999999999998,a
6,1.44,1.4849999999999999,j
7,1.59,1.635,b
8,1.62,1.665,iː
9,1.65,1.6949999999999998,j
10,1.68,1.7249999999999999,a
11,1.74,1.785,ɾ
12,1.8,1.845,a
13,1.92,1.9649999999999999,ɳ
14,2.01,2.0549999999999997,u
15,2.37,2.415,t̪
16,2.43,2.475,æ
17,2.49,2.535,l
18,2.55,2.5949999999999998,u
19,2.64,2.685,p
20,2.67,2.715,a
21,2.76,2.8049999999999997,l
22,2.79,2.835,o
23,3.12,3.165,k
24,3.18,3.225,a
25,3.27,3.315,ʂ
26,3.36,3.405,t̪
27,3.42,3.465,a
28,3.48,3.525,l
29,3.54,3.585,a
30,3.69,3.735,ɟ
31,3.75,3.795,iː
32,3.81,3.855,ɾ
33,3.84,3.885,iː
34,3.87,3.915,o
35,4.02,4.0649999999999995,t̪
36,4.05,4.095,a
37,4.14,4.185,t̪
38,4.2,4.245,u
39,4.32,4.365,p
40,4.35,4.395,a
41,4.41,4.455,ɾ
42,4.47,4.515,iː
43,4.53,4.575,ʃ
44,4.62,4.665,t̪
45,4.68,4.725,e
46,4.8,4.845,t̪
47,4.83,4.875,iː
48,5.34,5.385,m
49,5.37,5.415,a
50,5.46,5.505,k
51,5.58,5.625,t̪
52,5.64,5.685,o
53,5.76,5.805,ɡ
54,5.85,5.895,ɾ
55,5.91,5.955,a
56,6.06,6.1049999999999995,m
57,6.12,6.165,iː
58,6.24,6.285,n
59,6.27,6.3149999999999995,a
60,6.39,6.435,k
61,6.48,6.525,a
62,6.57,6.615,l
63,6.63,6.675,a
64,6.72,6.765,d̪
65,6.81,6.8549999999999995,j
66,6.9,6.945,a
67,7.29,7.335,s
68,7.35,7.395,æ
69,7.41,7.455,n
70,7.5,7.545,t̪
71,7.53,7.575,e
72,7.59,7.635,ɾ
73,7.68,7.725,p
74,7.74,7.785,a
75,7.83,7.875,t̪
76,7.89,7.935,a
77,8.01,8.055,l
78,8.07,8.115,i
79,8.13,8.175,ŋ
