,start,end,phoneme
0,1.38,1.4249999999999998,h
1,1.47,1.515,æ
2,1.65,1.6949999999999998,ɟ
3,1.74,1.785,i
4,2.37,2.415,s
5,2.46,2.505,æ
6,2.52,2.565,m
7,2.61,2.655,o
8,2.73,2.775,p
9,2.79,2.835,ɾ
10,2.82,2.8649999999999998,æ
11,2.88,2.925,m
12,3.09,3.135,n
13,3.12,3.165,æ
14,3.36,3.405,p
15,3.57,3.6149999999999998,ɟ
16,3.69,3.735,l
17,3.84,3.885,k
18,4.05,4.095,æ
19,4.11,4.155,n
20,4.23,4.275,t̪
21,4.29,4.335,o
22,4.38,4.425,s
23,4.56,4.6049999999999995,a
24,4.68,4.725,ʂ
25,4.74,4.785,æ
26,4.83,4.875,k
27,4.92,4.965,t̪ʰ
28,4.98,5.025,iː
29,5.13,5.175,l
30,5.49,5.535,h
31,5.55,5.595,o
32,5.61,5.655,ɾ
33,5.7,5.745,h
34,5.76,5.805,o
35,5.79,5.835,m
36,5.88,5.925,w
37,5.91,5.955,uː
38,5.97,6.015,t̪
39,6.15,6.195,ɾ
40,6.21,6.255,e
41,6.27,6.3149999999999995,j
