,start,end,phoneme
0,0.9,0.9450000000000001,i
1,1.08,1.125,m
2,1.14,1.1849999999999998,a
3,1.29,1.335,t̪
4,1.32,1.365,a
5,1.41,1.4549999999999998,ɾ
6,1.47,1.515,j
7,1.56,1.605,o
8,1.68,1.7249999999999999,n
9,1.74,1.785,i
10,1.83,1.875,k
11,1.89,1.9349999999999998,o
12,1.95,1.9949999999999999,t̪
13,2.01,2.0549999999999997,i
14,2.1,2.145,t̪
15,2.16,2.205,a
16,2.25,2.295,kʰ
17,2.37,2.415,i
18,2.46,2.505,k
19,2.52,2.565,a
20,2.61,2.655,ɾ
21,2.64,2.685,iː
22,2.73,2.775,kʰ
23,2.79,2.835,e
24,2.85,2.895,k
25,2.91,2.955,a
26,2.94,2.985,n
27,2.97,3.015,l
28,3.06,3.105,t̪
29,3.09,3.135,i
30,3.12,3.165,æ
31,3.27,3.315,m
32,3.33,3.375,a
33,3.45,3.495,t̪
34,3.51,3.5549999999999997,o
35,3.57,3.6149999999999998,ɾ
36,3.63,3.675,j
37,3.72,3.765,æ
38,3.81,3.855,ʝ
39,3.87,3.915,i
40,3.93,3.975,t̪
41,3.99,4.035,e
