,start,end,phoneme
0,0.99,1.035,s̪
1,1.05,1.095,æ
2,1.14,1.1849999999999998,n
3,1.26,1.305,ɾ
4,1.32,1.365,o
5,1.41,1.4549999999999998,k
6,1.5,1.545,t̪
7,1.56,1.605,a
8,1.62,1.665,v
9,1.68,1.7249999999999999,a
10,1.77,1.815,l
11,1.8,1.845,e
12,1.92,1.9649999999999999,a
13,2.01,2.0549999999999997,t̪
14,2.07,2.1149999999999998,e
15,2.19,2.235,l̪
16,2.25,2.295,iː
17,2.31,2.355,ɾ
18,2.37,2.415,u
19,2.49,2.535,a
20,2.61,2.655,ɳ
21,2.67,2.715,i
22,2.79,2.835,ɾ
23,2.88,2.925,e
24,3.06,3.105,b
25,3.12,3.165,a
26,3.27,3.315,v
27,3.33,3.375,i
28,3.42,3.465,ɡ
29,3.45,3.495,o
30,3.54,3.585,l̪
31,3.57,3.6149999999999998,l
32,3.6,3.645,i
33,3.66,3.705,ɡ
34,3.72,3.765,a
35,3.81,3.855,m
36,3.87,3.915,iː
37,3.99,4.035,ɾ
38,4.05,4.095,i
39,4.14,4.185,n
40,4.2,4.245,a
41,4.47,4.515,k
42,4.53,4.575,e
43,4.59,4.635,ɾ
44,4.65,4.695,a
